domain_code,page_title,count_views
ar.m.v,الفقه_المالكي_._تعريف_الطهارة,3
ar.m.v,القانون_الدولي_العام,3
ar.m.v,كلية_الحقوق,3
ar.m.v,كلية_اللغة_العربية,3
ar.m.v,-,2
ar.m.v,أبجدية_روسية,2
ar.m.v,الأرقام_في_اللغة_الأمازيغية,2
ar.m.v,الإحصاء_الوصفي,2
ar.n,ويكي_الأخبار:سياسات_وإرشادات,3
ar.n,الصفحة_الرئيسية,3
ar.n,ويكي_الأخبار:مقدمة,2
ar.n,تصنيف:20_يوليو_2012,2
ar.n,أوباما_يتعهد_في_حملته_الانتخابية_بحماية_أمن_إسرائيل,1
ar.n,مساعدة:مبتدئون,1
ar.n,ويكي_الأخبار:ويكي_الأخبار_تحتاجك!,1
ar.n,ويكي_الأخبار:كتابة_خبر,1
ar.n,ويكي_الأخبار:حقوق_النسخ,1
ar.n,ويكي_الأخبار:توافق,1
ar.n,ويكي_الأخبار:الأسئلة_الستة,1
ar.n,قالب:اختصار,1
ar.n,قالب:copyright_by_wikimedia,1
ar.n,تصنيف:يوليو_2012,1
ar.n,تصنيف:محتويات_ويكيبيديا,1
ar.n,تصنيف:صفحات_بأخطاء_في_المراجع,1
ar.n,تصنيف:أنواع_المنظمات,1
ar.n,تصنيف:11_سبتمبر_2012,1
ar.n,بوابة:طيران,1
ar.n,“الربيع_العربي:_يا_ليته_لم_يكن؟_“ماذا_يقول_الناشطون؟,1
ar.q,الصفحة_الرئيسية,8
ar.q,أمثال_تونسية,7
ar.q,أمثال_فلسطينية,4
ar.q,غسان_كنفاني,4
ar.q,أمثال_جزائرية,3
ar.q,أمثال_سعودية,3
ar.q,أمثال_مغربية,3
ar.q,إيمانويل_كانت,2
ar.q,تصنيف:معماريون,2
ar.q,رقت_عيناي_شوقا,2
ar.q,فريدريك_نيتشه,2
ar.q,ك,2
ar.q,واصل_بن_عطاء,2
ar.q,ويكي_الاقتباس:سياسات_و_تعليمات,2
ar.q,أبو_مسلم_الخراساني,1
ar.q,أمثال_ألمانية,1
ar.q,أمثال_إنكليزية,1
ar.q,أمثال_تركية,1
ar.q,أمثال_لبنانية,1
ar.q,الأطفال_الصغار_(فيلم),1
ar.q,الاجتهاد,1
ar.q,الحجاج_بن_يوسف_الثقفي,1
ar.q,الزواج,1
ar.q,الصدق,1
ar.q,الطيب_صالح,1
ar.s,القرآن_الكريم/سورة_الملك,48
ar.s,القرآن_الكريم/سورة_البقرة,39
ar.s,القرآن_الكريم/سورة_يس,23
ar.s,القرآن_الكريم/سورة_الكهف,16
ar.s,القرآن_الكريم/سورة_الإخلاص,14
ar.s,القرآن_الكريم/سورة_الرحمن,13
ar.s,ملف:كشاف_اصطلاحات_الفنون.pdf,11
ar.s,ملف:مختصر_أخبار_الخلفاء_العباسيين.pdf,10
ar.s,القرآن_الكريم/النص_المشكول,7
ar.s,القرآن_الكريم/سورة_الصافات,7
ar.s,القرآن_الكريم/سورة_يوسف,7
ar.s,خاص:بحث,7
ar.s,القرآن_الكريم/سورة_الفلق,6
ar.s,القرآن_الكريم/سورة_المرسلات,6
ar.s,القرآن_الكريم/سورة_النبأ,6
ar.s,القرآن_الكريم/سورة_الواقعة,6
ar.s,القرآن_الكريم/سورة_مريم,6
ar.s,تفسير_ابن_كثير,6
ar.s,كليلة_ودمنة/باب_الأسد_والثور_وهو_أول_الكتاب,6
ar.s,الصفحة_الرئيسية,5
ar.s,القرآن_الكريم,5
ar.s,القرآن_الكريم/سورة_الإسراء,5
ar.s,القرآن_الكريم/سورة_الروم,5
ar.s,القرآن_الكريم/سورة_الفاتحة,5
ar.s,القرآن_الكريم/سورة_المزمل,5
ar.v,الصفحة_الرئيسية,6
ar.v,الفعل_الجامد_وغير_الجامد:_القسم_الاول,6
ar.v,أحكام_النون_الساكنة_والتنوين,5
ar.v,الاسم_المفرد_والمثنى_والجمع,4
ar.v,خاص:بحث,4
ar.v,parts_of_speech,1
ar.v,الأرقام_في_اللغة_الأمازيغية,1
ar.v,الألوان_في_اللغة_الإسبانية,1
ar.v,البناء_والإعراب,1
ar.v,الحديث_المقطوع_(شرح_المنظومة_البيقونية),1
ar.v,الحضارة_اليونانية,1
ar.v,الضمائر_فى_الألمانية,1
ar.v,الفقه_المالكي,1
ar.v,الفقه_المالكي_._كتاب_الطهارة,1
ar.v,القانون_الدولي_العام,1
ar.v,النكرة_والمعرفة,1
ar.v,تجويد_القرآن,1
ar.v,تصنيف:إنسانيات,1
ar.v,تصنيف:صفحات_بأخطاء_في_المراجع,1
ar.v,تصنيف:قانون,1
ar.v,تفسير_سورة_الحجرات,1
ar.v,تفسير_سورة_يوسف,1
ar.v,حياة_النبي_محمد,1
ar.v,طريقة_نطق_الحروف_الفرنسية,1
ar.v,كلية_اللغة_الإنجليزية,1
arc,ܦܐܬܐ_ܪܝܫܝܬܐ,15
arc,ܠܫܢܐ_ܐܣܦܢܝܐ,14
arc,ܠܫܢܐ_ܪܘܡܐܢܣܝܐ,5
arc,ܘܝܩܝܦܕܝܐ:general_disclaimer,4
arc,ܣܕܪܐ:ܠܫܢܐ,4
arc,ܥܘܕܪܢܐ:ܚܒܝܫܬ̈ܐ,4
arc,ܒܛܡܐܢ,3
arc,ܫܡܫܐ,3
arc,f,2
arc,n,2
arc,o,2
arc,u,2
arc,x,2
arc,y,2
arc,ܐܠܝܢܘܝ,2
arc,1968,1
arc,2010,1
arc,a,1
arc,g,1
arc,h,1
arc,j,1
arc,k,1
arc,p,1
arc,t,1
arc,v,1
arc.m,ܘܝܩܝܦܕܝܐ,1
arc.m,ܙܓܘܓܝܬܐ,1
arc.m,ܠܫܢܐ_ܪܘܡܐܢܣܝܐ,1
arc.m,ܡܓܢܐ_ܕܕܘܝܕ,1
arc.m,ܡܥܠܘܠܐ,1
arc.m,ܣܕܪܐ:ܠܫܢܐ,1
arc.m,ܫܛܪܐ_ܬܐܒܝܠܝܐ_ܕܓܝܢܝܣ,1
arz,الصفحه_الرئيسيه,18
arz,خاص:اخر_تعديلات,8
arz,خاص:تدوير,6
arz,فؤاد_الكريزى,5
arz,ملف:sega-saturn-console-set-mk1.jpg,5
arz,الاطلال,4
arz,سالى_محمد_مجدى,4
arz,عاطف_حمزاوي,4
arz,عيسى_عبيد,4
arz,فى_عشق_البنات,4
arz,لستة_حكام_مصر,4
arz,مساعدة:محتويات,4
arz,مضناك_جفاه_مرقده,4
arz,أنور_البعثي,3
arz,احمد_منسي,3
arz,الرتب_العسكريه_المصريه,3
arz,انا_فى_انتظارك,3
arz,ايظن,3
arz,بقى_عايز_تنسانى,3
arz,تاريخ_مصر_القبطيه,3
arz,تصنيف:مناطق_و_احياء_اسكندريه,3
arz,جلال_الدين_الرومى,3
arz,جورج_فرح,3
arz,حارة_السقايين,3
arz,حبك_نار,3
arz.m,فى_عشق_البنات,95
arz.m,لستة_ترتيب_الممثلات_البورنوجرافيات_حسب_السن_من_الاكبر_للاصغر,69
arz.m,الرتب_العسكريه_المصريه,45
arz.m,اغدا_القاك,38
arz.m,الصفحه_الرئيسيه,38
arz.m,الاطلال,34
arz.m,سيكوباتيه,25
arz.m,امل_حياتى,23
arz.m,من_اجل_عينيك,22
arz.m,شهور_قبطيه,21
arz.m,مصر_التى_فى_خاطرى_وفى_دمى,21
arz.m,عمر_بن_الخطاب,20
arz.m,-,17
arz.m,رباعيات_الخيام,17
arz.m,مضناك_جفاه_مرقده,17
arz.m,الف_ليله_وليله_(اغنيه),16
arz.m,سايكولوجيا,16
arz.m,سيرة_الحب,16
arz.m,رساله_من_تحت_الماء,15
arz.m,سارة_جاى,15
arz.m,عيون_القلب,15
arz.m,ليلة_الدخله,15
arz.m,اللغه_المصريه_الحديثه,14
arz.m,اهو_ده_اللى_صار,14
arz.m,ذهب_الليل,14
as,বেটুপাত,14
as,আৰবী_ৱিকিপিডিয়া,4
as,ৱিকিপিডিয়া:সাধাৰণ_দায়লুপ্তি,4
as,ৱিকিচ'ৰা:পঞ্জী/ৱিকিচ'ৰাসমূহ,3
as,ৱিকিপিডিয়া:ইতিবৃত্ত,3
as,ইউক্ৰেনীয়_ৱিকিপিডিয়া,2
as,চিত্ৰ:sugimoris025.png,2
as,বিশ্বকোষ,2
as,লেটিন_আখৰ_বি,2
as,শ্ৰেণী:সমল,2
as,ৱিকিপিডিয়া:সদন,2
as,ৱিকিপিডিয়া:ৱিকিপিডিয়া_কি_নহয়,2
as,ঁ_(চন্দ্ৰবিন্দু),1
as,ং,1
as,ঃ,1
as,অৰ্থব্যৱস্থা,1
as,"আই_এম_ডি_টি_আইন,_১৯৮৩",1
as,আজাৰবাইজানী_ৱিকিপিডিয়া,1
as,আল্লাহ,1
as,আৰ্মেনীয়_ৱিকিপিডিয়া,1
as,ইংলেণ্ড,1
as,এষ্ট’নিয়_ৱিকিপিডিয়া,1
as,ক্ৰ'ৱেচীয়_ৱিকিপিডিয়া,1
as,গুৱাহাটী,1
as,গেলিচিয়_ৱিকিপিডিয়া,1
as.b,বেটুপাত,1
as.d,বিশেষ:সদস্য-তালিকা,2
as.d,বিশেষ:সদস্যৰ_প্ৰৱেশ,2
as.d,সদস্য:amire80,2
as.d,সদস্য:amit6,2
as.d,সদস্য:amqui,2
as.d,সদস্য:andim,2
as.d,সদস্য:anr,2
as.d,সদস্য:anthony,2
as.d,সদস্য:arbus,2
as.d,সদস্য:ark25,2
as.d,সদস্য:atitarev,2
as.d,সদস্য:avraham,2
as.d,সদস্য:az1568,2
as.d,সদস্য:brute,2
as.m,special:search,4
as.m,কাৰ্বন,4
as.m,ল,4
as.m,চিত্ৰ:xxx.jpg,3
as.m,বিশেষ:সন্ধান,3
as.m,শব্দ_(অভিধান),3
as.m,সত্ৰ,3
as.m,-,2
as.m,আহিন,2
as.m,ঊ,2
as.m,চুকাফা,2
as.m,নামঘৰ,2
as.m,ভোট-জলকীয়া,2
as.m,ৰেপান্‌জল,2
as.m,module:language/data/iso_639-3,1
as.m,অসম,1
as.m,অসমৰ_জনগোষ্ঠী,1
as.m,অসমৰ_পৰম্পৰাগত_খেল-ধেমালি,1
as.m,অসমৰ_লোকবাদ্য,1
as.m,অসমৰ_সংগীত,1
as.m,আউনীআটী_সত্ৰ,1
as.m,আকাশী_গংগা_জলপ্ৰপাত,1
as.m,আত্মকথা,1
as.m,আফগানিস্তান,1
as.m,আহোম_বিবাহ_পৰম্পৰা,1
as.m.s,বেটুপাত,7
as.m.s,পৃষ্ঠা:অসমীয়া_ব্যাকৰণ_আৰু_ভাষাতত্ত্ব.djvu/৬২৩,2
as.m.s,আদিপাঠ_-_মাজছোৱা,1
as.m.s,গদাধৰ,1
as.m.s,জনগণমন_অধিনায়ক_জয়_হে,1
as.m.s,তত্ত্ব-কথা/ভাগৱত-তত্ত্ব,1
as.m.s,পৃষ্ঠা:a_dictionary_of_phrases_from_assamese_to_assamese_and_english.djvu/১০৯,1
as.m.s,পৃষ্ঠা:অসমিয়া_আৰু_ইংৰাজি_অভিধান.djvu/২০৭,1
as.m.s,পৃষ্ঠা:অসমিয়া_আৰু_ইংৰাজি_অভিধান.djvu/৫৮১,1
as.m.s,পৃষ্ঠা:অসমীয়া_ব্যাকৰণ_আৰু_ভাষাতত্ত্ব.djvu/২৮৯,1
as.m.s,পৃষ্ঠা:অসমীয়া_ল'ৰাৰ_প্ৰাকৃত-ভূগোল.djvu/১৮১,1
as.m.s,পৃষ্ঠা:অসমীয়া_লৰাপাঠ_দ্বিতীয়_ভাগ.djvu/১০,1
as.m.s,পৃষ্ঠা:আশীৰ্ব্বাদ.pdf/৫৫,1
as.m.s,পৃষ্ঠা:গণ-বিপ্লৱ.pdf/১৮,1
as.m.s,পৃষ্ঠা:গুৰুচৰিত.djvu/২৯৮,1
as.m.s,পৃষ্ঠা:টেটোন_তামুলী.pdf/৬৩,1
as.m.s,পৃষ্ঠা:দদাইৰ_পজা.pdf/৬৭,1
as.m.s,পৃষ্ঠা:পদুম_কুঁৱৰী.pdf/৩৪,1
as.m.s,পৃষ্ঠা:শ্ৰীমদ্ভক্তিবিবেক.djvu/৮৩,1
as.m.s,বিহু_গীত,1
as.m.s,বুৰঞ্জীবোধ/টাই_জাতিৰ_কথা,1
as.m.s,মালচ,1
as.m.s,ল'ৰা-ছোৱালীৰ_ৰং-ঘৰীয়া_খেল/তৃতীয়_অংশ,1
as.m.s,"শৰণ,_ভজন,_নমস্কাৰ,_উপদেশ,_মহিমা,_আত্ম-উপদেশ,_নিন্দা,_আত্ম-নিন্দা",1
as.m.s,সদস্য:gitartha.bordoloi/test_2,1
as.s,বেটুপাত,2
as.s,ৱিকিউৎস:index,2
as.s,ৱিকিউৎস:বিষয়ে,2
as.s,শ্ৰেণী:candidates_for_speedy_deletion,1
as.s,শ্ৰেণী:navigation_templates,1
as.s,সহায়:পৰিচয়,1
ast,portada,59
ast,malta,5
ast,chloe_carter,4
ast,nessa_devil,4
ast,wikipedia:llimitación_xeneral_de_responsabilidá,4
ast,wikipedia:portal_de_la_comunidá,4
ast,agricultura_urbana,3
ast,almizcle,3
ast,categoría:principal,3
ast,charlotte_stokely,3
ast,colonización_d'áfrica,3
ast,copa_fifa_confederación_2021,3
ast,cory_chase,3
ast,endometriosis,3
ast,florida,3
ast,katy_jurado,3
ast,luciana_santos,3
ast,martín_martínez,3
ast,principáu_d'asturies,3
ast,sol,3
ast,wikipedia:tocante_a,3
ast,1335,2
ast,a,2
ast,alcohujate,2
ast,alfa_centauri,2
ast.b,portada,3
ast.b,cursu_d'alemán,1
ast.b,cursu_de_llionés,1
ast.b,cursu_de_pertués,1
ast.d,portada,5
ast.d,usuariu_alderique:141.101.146.195,2
ast.d,afi,1
ast.d,arábicu,1
ast.d,categoría:páxines_non_indexaes,1
ast.d,egg,1
ast.d,especial:midiscusión,1
ast.d,ficheru:copyright.svg,1
ast.d,ficheru:wikimedia-logo.svg,1
ast.d,francese,1
ast.d,wikcionariu:bienveníos,1
ast.d,árabe,1
ast.d,ça,1
ast.m,portada,27
ast.m,david_villa,23
ast.m,edificios_más_altos_del_mundu,9
ast.m,holanda,8
ast.m,nicolette_shea,8
ast.m,presidentes_de_los_estaos_xuníos_d'américa,8
ast.m,llista_de_presidentes_de_la_generalitat_de_cataluña,7
ast.m,nora_balling,7
ast.m,arsenal_football_club,6
ast.m,cristina_urgel,6
ast.m,david_(miguel_ánxel),6
ast.m,eucaristía,6
ast.m,la_casa_de_papel,6
ast.m,-,5
ast.m,aquiles,5
ast.m,cory_chase,5
ast.m,tabla_periódica,5
ast.m,usher,5
ast.m,bóxer,4
ast.m,especial:gueta,4
ast.m,pirotecnia,4
ast.m,presidente_de_sudáfrica,4
ast.m,pólvora,4
ast.m,rosalía,4
ast.m,sebastián_yatra,4
ast.m.d,apéndiz,1
ast.m.d,categoría:verbos_asturianos,1
ast.m.d,categoría:verbos_asturianos_de_la_tercer_conxugación,1
ast.m.d,firir,1
ast.m.d,hòmens,1
ast.m.d,llargo,1
ast.m.d,piesín,1
ast.m.d,portada,1
ast.m.d,siguir,1
ast.q,portada,4
ast.q,especial:crear_una_cuenta,2
ast.q,especial:entrar,2
atj,otitikowin,7
atj,pisimw,3
atj,wikipetcia:kaskina_mamo_awik,2
atj,awesis,1
atj,japan,1
atj,ka_notcitatc:nmaia,1
atj,kinocew,1
atj,mahikan,1
atj,mickekominan,1
atj,tipanictawin:tec_kasisiniparin,1
atj,wikipetcia:waskapiwin,1
atj.m,aski,1
atj.m,mos,1
atj.m,otitikowin,1
atj.m,tapapitcikesinihikan:infobox/image,1
atj.m,tapapitcikesinihikan:infobox/image/documentation,1
av,бетӏераб_гьумер,8
av,википедия:къагіидаби_ва_малъа-хъваял,3
av,бакъ,2
av,портал:ххал-кӏач,2
av,талат,2
av,энциклопедия,2
av,1968,1
av,22_сентябр,1
av,24_апрел,1
av,3_сентябр,1
av,cimcimax,1
av,ватикан,1
av,википедия:байбихьи,1
av,григорианияб_календар,1
av,гъизляр,1
av,гьоланд,1
av,домодедово_(аэропорт),1
av,европаялъул_централияб_банк,1
av,ибрагьим_авараг,1
av,й,1
av,как,1
av,каспиялъухъ,1
av,категория:candidates_for_speedy_deletion,1
av,категория:википедия,1
av,куритиба,1
av.d,служебная:файлазул_сияхі,2
av.m,бетӏераб_гьумер,2
av.m,википедия:алипбаялъул_игілан,1
av.m,гарагал_жамагiат,1
av.m,исраил,1
av.m,кор,1
av.m,октябр,1
av.m,тарих,1
ay,nayriri_uñstawi,10
ay,florida_suyu,3
ay,apthapi,2
ay,aymar_aru,2
ay,ayuda:contents,2
ay,categoría:patawinaka,2
ay,1957,1
ay,1960,1
ay,1968,1
ay,archivo:escudo_piura.jpg,1
ay,aynacha_jach'a_markanaka,1
ay,bologna,1
ay,bukuresti,1
ay,categoría:aru:ar,1
ay,discusión:nayriri_uñstawi,1
ay,edward_heath,1
ay,especial:cambiosrecientes,1
ay,especial:midiscusión,1
ay,especial:miscontribuciones,1
ay,illinois_suyu,1
ay,juyphi_phaxsi,1
ay,k'iwcha,1
ay,kuritiwa,1
ay,layal_abboud,1
ay,liu_xiaobo,1
ay.b,nayriri_uñstawi,1
ay.d,nayriri_uñstawi,3
ay.d,portada,2
ay.d,categoría:páginas_no_indizadas,1
ay.d,wiktionary:apéndice:cuerpo_humano_y_salud,1
ay.m,manq'a,3
ay.m,chili,2
ay.m,nayriri_uñstawi,2
ay.m,2005,1
ay.m,archivo:carac.jpg,1
ay.m,archivo:flag_of_managua.svg,1
ay.m,archivo:laketiticaca.jpg,1
ay.m,bernal_jisk'a_t'aqa_suyu,1
ay.m,jach'a_tupu,1
ay.m,juñi,1
ay.m,kiswara,1
ay.m,robert_de_niro,1
ay.m,talara_jisk'a_suyu,1
ay.m,uruya,1
ay.m,usuario:marco_carrasco/portada,1
ay.m.d,especial:cambiosrecientes,2
ay.m.d,portada,2
ay.m.d,ñik'uta,1
az,ana_səhifə,133
az,rokko_perri,25
az,xüsusi:axtar,15
az,i̇stifadəçi_müzakirəsi:azerifactory,7
az,qiyas_hüseynov,7
az,günəş_təqvimi,6
az,kateqoriya:azərbaycan_aktyorları,6
az,brilliant_dadaşova,5
az,northrop_grumman,5
az,xətib_təbrizi,5
az,anqola,4
az,avstraliya,4
az,bakı,4
az,bal_tortu,4
az,kateqoriya:boliviya_dilləri,4
az,namiq_qaraçuxurlu,4
az,"ovod_(film,_1955)",4
az,slovak_dili,4
az,vikipediya:məsuliyyətdən_imtina,4
az,xüsusi:sondəyişikliklər,4
az,əhməd_cavad,4
az,.com.az,3
az,albaniya-kosovo_avtomagistralı,3
az,atom_elektrik_stansiyası,3
az,azərbaycan_gənclər_parlamenti,3
az.b,ana_səhifə,8
az.b,məntiqi_məsələlər/suallar,4
az.b,nitq_mədəniyyəti/natiqlik_sənətinin_yaranma_tarixi,3
az.b,məntiqi_məsələlər/cavablar,3
az.b,azərbaycan_dili/fonetik_norma,3
az.b,vikikitab:qısayol,2
az.b,vikikitab:prinsip_və_rəhbərliklər,2
az.b,xüsusi:sondəyişikliklər,2
az.b,məntiqi_məsələlər,1
az.b,kateqoriya:gizli_kateqoriyalar,1
az.b,i̇stifadəçi:turkmen,1
az.b,nitq_mədəniyyəti/nitq_mədəniyyəti_haqqında_anlayış,1
az.b,vikikitab:giriş,1
az.b,vikikitab:haqqında,1
az.b,vikikitab:məsuliyyətdən_imtina,1
az.b,i̇stifadəçi_müzakirəsi:tobiasi5117,1
az.b,i̇stifadəçi_müzakirəsi:tammara73s,1
az.b,vk:bbl,1
az.b,ekspert_sistemlər/ekspert_sistemlərin_təsnifatı,1
az.d,ana_səhifə,3
az.d,azərbaycan_əlifbası,2
az.d,vikilüğət:i̇darəçilər,2
az.d,vikilüğət:i̇darəçilər/arxiv,2
az.d,aasta,1
az.d,arbeiten,1
az.d,bajkál-tó,1
az.d,egg,1
az.d,kateqoriya:i̇ndeksləşdirilməyən_səhifələr,1
az.d,kömək:mündəricat,1
az.d,libre,1
az.d,lüğət,1
az.d,module:languages/canonical_names,1
az.d,saluto,1
az.d,xüsusi:sondəyişikliklər,1
az.m,xüsusi:axtar,381
az.m,ana_səhifə,96
az.m,rafael_i̇sgəndərov,49
az.m,"həddən_artıq_uyğunluq_(film,_2016)",44
az.m,-,41
az.m,coşqun_rəhimov,38
az.m,azərbaycan,33
az.m,orqazm,30
az.m,oral_seks,28
az.m,müşfiq_abbasov,25
az.m,haçiko,24
az.m,2_yanvar,22
az.m,brilliant_dadaşova,20
az.m,"evdə_tək_(film,_1990)",20
az.m,"gizlənpaç_(film,_2016)",19
az.m,seks_pozaları,19
az.m,nanə_ağamalıyeva,18
az.m,yeni_il_bayramı,18
az.m,ən_çox_qoyulan_adların_siyahısı,18
az.m,tahir_i̇manov,17
az.m,"haçiko,_bir_itin_taleyi_(film,_2009)",16
az.m,tural_əsədov,16
az.m,makaley_kalkin,15
az.m,dilarə_əliyeva_(aktrisa),14
az.m,qara_dəlik,14
az.m.b,məntiqi_məsələlər/suallar,14
az.m.b,məntiqi_məsələlər/cavablar,12
az.m.b,nitq_mədəniyyəti/nitq_mədəniyyəti_haqqında_anlayış,5
az.m.b,resept:paytaxt_salatı,5
az.m.b,vikiuşaq:lətifələr/molla_nəsrəddin,5
az.m.b,məntiqi_məsələlər,3
az.m.b,qoyunçuluq/qoyunların_artırılması,3
az.m.b,i̇nternet/i̇nternetin_xidmətləri,2
az.m.b,nitq_mədəniyyəti/natiqlik_sənətinin_yaranma_tarixi,2
az.m.b,nitq_mədəniyyəti/nitq_mədəniyyəti_və_üslubiyyat,2
az.m.b,nitq_mədəniyyəti/nitqin_növləri_(monoloji_və_dialoji),2
az.m.b,qoyunçuluq,2
az.m.b,resept:soğan_dolması,2
az.m.b,arıçılıq/arılara_yaz_qulluğu,1
az.m.b,azərbaycan_dili/fonetik_norma,1
az.m.b,azərbaycan_tarixi/atabəylər_dövləti,1
az.m.b,ekspert_sistemlər,1
az.m.b,ekspert_sistemlər/ekspert_sistemlərin_təsnifatı,1
az.m.b,hülakü_dövləti/hülakülər_dövləti_qazan_xanın_dövründə,1
az.m.b,i̇nsan_anatomiyası/i̇nsan_anatomiyasının_bölmələri,1
az.m.b,kompüter/elektron_hesablama_maşınlarının_təsnifatı,1
az.m.b,mətn_redaktorları,1
az.m.b,nitq_mədəniyyəti/morfoloji_norma,1
az.m.b,politologiya/qədim_dövrdə_azərbaycanda_siyasi_fikir,1
az.m.b,qoyunçuluq/döl_kompaniyasının_aparılması,1
az.m.d,hinduşka,2
az.m.d,şablon:portal:rusiya,2
az.m.d,akkord,1
az.m.d,ana_səhifə,1
az.m.d,homem,1
az.m.d,hövzə,1
az.m.d,kateqoriya:alman_dilindəki_sözlər,1
az.m.d,kateqoriya:aylar_(fransız_dili),1
az.m.d,kateqoriya:feil_(alman_dili),1
az.m.d,kateqoriya:fransız_dilindəki_sözlər,1
az.m.d,kateqoriya:frazeoloji_birləşmə,1
az.m.d,kateqoriya:heyvanlar,1
az.m.d,kateqoriya:həftənin_günləri_(azərbaycan_dili),1
az.m.d,kateqoriya:həftənin_günləri_(türk_dili),1
az.m.d,kateqoriya:rus_dilindəki_sözlər,1
az.m.d,manqo,1
az.m.d,qafiyə,1
az.m.d,sarı,1
az.m.d,timsah,1
az.m.d,wednesday,1
az.m.d,yastıq,1
az.m.d,şaqul,1
az.m.d,барсук,1
az.m.d,берёза,1
az.m.d,болото,1
az.m.q,azərbaycan_atalar_sözləri,10
az.m.q,azərbaycan_atalar_sözləri/a,4
az.m.q,azərbaycan_atalar_sözləri/m,3
az.m.q,azərbaycan_atalar_sözləri/ö,2
