domain_code,page_title,count_views
ar.s,كتاب_الخزري/المقالة_الثانية,10
ar.s,القرآن_الكريم/سورة_الكهف,8
ar.s,القرآن_الكريم/سورة_مريم,8
ar.s,القرآن_الكريم/سورة_الرحمن,7
ar.s,البداية_والنهاية/الجزء_الخامس/فصل_أما_كتاب_الوحي_وغيره_بين_يديه_صلوات_الله_وسلامه_عليه,6
ar.s,القرآن_الكريم/سورة_آل_عمران,6
ar.s,القرآن_الكريم/سورة_الأعراف,6
ar.s,القرآن_الكريم/سورة_الحشر,6
ar.s,القرآن_الكريم/سورة_النحل,6
ar.s,القرآن_الكريم/سورة_هود,6
ar.s,القرآن_الكريم/سورة_الإسراء,5
ar.s,القرآن_الكريم/سورة_الفاتحة,5
ar.s,القرآن_الكريم/سورة_الفلق,5
ar.s,قانون_العمل_المصري,5
ar.s,كتاب_الزهرة,5
ar.s,ملف:برء_الساعة.pdf,5
ar.s,القرآن_الكريم/سورة_الذاريات,4
ar.s,القرآن_الكريم/سورة_الطارق,4
ar.s,القرآن_الكريم/سورة_الغاشية,4
ar.s,القرآن_الكريم/سورة_الفتح,4
ar.v,الصفحة_الرئيسية,7
ar.v,الصفات_العرضية_للحروف,3
ar.v,المفعول_فيه,3
ar.v,قالب:كلية_علوم_الطب/الطب_النفسي,3
ar.v,ملف:society.svg,3
ar.v,ألقاب_الحروف,2
ar.v,استخدامات_الألومنيوم_وتطبيقاته,2
ar.v,البناء_والإعراب,2
ar.v,الطب_النفسي,2
ar.v,الفعل_الجامد_وغير_الجامد:_القسم_الاول,2
ar.v,الندوة,2
ar.v,تصنيف:الأقسام,2
ar.v,تصنيف:كلية_علوم_الطب,2
ar.v,تفسير_سورة_يوسف,2
ar.v,خاص:نقاشي,2
ar.v,كلية_علوم_الأحياء,2
ar.v,ملف:berber_flag.svg,2
ar.v,ملف:caduceus_color.svg,2
ar.v,ملف:globe_of_letters.svg,2
ar.v,ملف:musical_note_nicu_bucule_01.svg,2
ar.v,ملف:nuvola_france_flag.svg,2
ar.v,ملف:nuvola_german_flag.svg,2
ar.v,ملف:nuvola_kurdistan.svg,2
ar.v,ملف:nuvola_russian_flag.svg,2
ar.v,ملف:nuvola_spain_flag.svg,2
arc,ܠܫܢܐ_ܐܣܦܢܝܐ,107
arc,ܦܐܬܐ_ܪܝܫܝܬܐ,13
arc,ܕܝܠܢܝܐ:ܫܘܚܠܦ̈ܐ_ܚܕ̈ܬܐ,10
arc,ܡܓܢܐ_ܕܕܘܝܕ,4
arc,ܥܘܕܪܢܐ:ܚܒܝܫܬ̈ܐ,4
arc,ܦܪܢܣܘ_ܚܪܝܪܝ,3
arc,ܩܙܩܣܛܐܢ,3
arc,ܘܝܩܝܦܕܝܐ:ܬܪܥܐ_ܕܟܢܫܐ,2
arc,ܦܝܠܝܦܝܢܝܐ,2
arc,ܫܡܫܐ,2
arc,2005,1
arc,ܒܠܓܝܩܐ,1
arc,ܒܪܐܩ_ܐܘܒܐܡܐ,1
arc,ܓܘܣܢܐ,1
arc,ܘܝܩܝܦܕܝܐ:general_disclaimer,1
arc,ܛܘܩܝܘ,1
arc,ܟܘܟܒܐ_ܕܕܘܝܕ,1
arc,ܟܘܪܗܢܐ,1
arc,ܠܒܢܢ,1
arc,ܠܫܢܐ_ܐܢܓܠܝܐ,1
arc,ܠܫܢܐ_ܝܦܢܝܐ,1
arc,ܠܫܢܐ_ܠܐܛܝܢܝܐ,1
arc,ܡܓܪܒ,1
arc,ܡܕܝܢܬܐ_ܕܘܛܝܩܢ,1
arc,ܡܛܪܐ,1
arc.m,ܦܐܬܐ_ܪܝܫܝܬܐ,1
arz,الصفحه_الرئيسيه,18
arz,خاص:تدوير,10
arz,تاريخ_مصر_القبطيه,7
arz,خاص:اخر_تعديلات,7
arz,شمس,6
arz,فؤاد_الكريزى,6
arz,لستة_حكام_مصر,6
arz,نارمر,6
arz,تحرش_جنسى,5
arz,مساعدة:محتويات,4
arz,25154_ayers_(كويكب),3
arz,ارنولد_توينبى,3
arz,الاعلان_العالمى_لحقوق_الانسان,3
arz,انا_قلبى_اليك_ميال,3
arz,برازيكوانتيل,3
arz,سكس,3
arz,سلوا_قلبى,3
arz,غاده_عادل,3
arz,قلادة_النيل_العظمى,3
arz,لاب_توب,3
arz,لستة_ترتيب_الممثلين_البورنوجرافيين_حسب_السن_من_الاكبر_للاصغر,3
arz,محمد,3
arz,مضناك_جفاه_مرقده,3
arz,ملف:bonnie_rotten_2014_avn_expo.jpg,3
arz,2515_gansu_(كويكب),2
arz.m,لستة_ترتيب_الممثلات_البورنوجرافيات_حسب_السن_من_الاكبر_للاصغر,40
arz.m,الرتب_العسكريه_المصريه,31
arz.m,ليبيا,26
arz.m,اغدا_القاك,23
arz.m,الصفحه_الرئيسيه,21
arz.m,فى_عشق_البنات,21
arz.m,انا_باعشئك,20
arz.m,استيفان_روستى,19
arz.m,ملف:kaylynn_at_west_coast_party_2.jpg,19
arz.m,عمر_بن_الخطاب,17
arz.m,قارئة_الفنجان,17
arz.m,اهو_ده_اللى_صار,16
arz.m,كل_ده_كان_ليه,16
arz.m,ليستة_التوابل,16
arz.m,ودارت_الأيام,16
arz.m,انت_عمرى,15
arz.m,جيهان_هاشم,15
arz.m,ذ,15
arz.m,الف_ليله_وليله_(اغنيه),14
arz.m,خاص:تدوير,14
arz.m,خمور,14
arz.m,اللغه_المصريه_الحديثه,13
arz.m,تقويم_قبطى,13
arz.m,حب_ايه,13
arz.m,رباعيات_الخيام,13
as,বেটুপাত,11
as,চিত্ৰ:bakor_putek_poster.jpg,2
as,চিত্ৰ:bandit_queen.jpg,2
as,চিত্ৰ:barfi!_poster.jpg,2
as,চিত্ৰ:dwaar_movie_poster_2013.jpg,2
as,চিত্ৰ:ek_deewana_tha_first_look.jpg,2
as,চিত্ৰ:hermione_granger_poster.jpg,2
as,চিত্ৰ:jangfai_jonak_movie_2012.jpg,2
as,চিত্ৰ:jetuka1.png,2
as,চিত্ৰ:khoslakaghosla.jpg,2
as,চিত্ৰ:koka_deuta_naati_aaru_haati.jpg,2
as,চিত্ৰ:konikar_ramdhenu.jpg,2
as,চিত্ৰ:opaja_sonar_mati.jpg,2
as,চিত্ৰ:parzania.jpg,2
as,চিত্ৰ:rishang_assamese_movie_2012.jpg,2
as,চিত্ৰ:rowd.jpg,2
as,চিত্ৰ:samiran_barua_ahi_ase_movie_2012.jpg,2
as,চিত্ৰ:threeidiots2.jpg,2
as,চিত্ৰ:tula_aru_teja_assamese_movie_2012.jpeg,2
as,চিত্ৰ:vinnai.png,2
as,চিত্ৰ:water_(2005_film)_cover_art.jpg,2
as,চিত্ৰ:পাপৰি_চলচ্চিত্ৰ_প'ষ্টাৰ.jpg,2
as,চিত্ৰ:প্ৰতিদান_ভিচিডি_কভাৰ.jpg,2
as,চিত্ৰ:ফিৰিঙতি_চলচ্চিত্ৰ_প'ষ্টাৰ.jpg,2
as,চিত্ৰ:বনানি_চলচ্চিত্ৰ_প'ষ্টাৰ.jpg,2
as.b,চিত্ৰ:blasonauvergne.png,1
as.b,চিত্ৰ:mediawiki_administrator.svg,1
as.b,বেটুপাত,1
as.m,ফকৰা_যোজনা,12
as.m,সত্ৰ,6
as.m,অসম_চুক্তি,5
as.m,মহেন্দ্ৰ_বৰঠাকুৰ,5
as.m,"নাগৰিকত্ব_(সংশোধনী)_আইন,_২০১৯",4
as.m,সৌৰভ_কুমাৰ_চলিহা,4
as.m,অসমীয়া_সাহিত্যৰ_সমীক্ষাত্মক_ইতিবৃত্ত,3
as.m,ইংৰাজী,3
as.m,চিত্ৰ:dakhinpat_temple.jpg,3
as.m,"চিত্ৰ:garmur_satra,_majuli.jpg",3
as.m,বিষ্ণুপ্ৰসাদ_ৰাভা,3
as.m,সত্য_প্ৰসাদ_বৰুৱা,3
as.m,অসমীয়া_লোকসাহিত্য,2
as.m,অসমীয়া_সাহিত্য,2
as.m,অসমৰ_ৰাষ্ট্ৰীয়_উদ্যান_আৰু_অভয়াৰণ্যসমূহৰ_তালিকা,2
as.m,অৰুণ_শৰ্মা,2
as.m,আজান_পীৰৰ_দৰগাহ,2
as.m,গৌতম_বুদ্ধ,2
as.m,চৈয়দ_আব্দুল_মালিক,2
as.m,বুঢ়ী_আইৰ_সাধু,2
as.m,বৌদ্ধ_ধৰ্ম,2
as.m,ভাৰতীয়_দৰ্শন,2
as.m,ভাৰতৰ_স্বাধীনতা_আন্দোলন,2
as.m,মছজিদ,2
as.m,মহিম_বৰা,2
as.m.b,চিত্ৰ:introductory_talk_on_editathon_in_brasilia.jpg,1
as.m.d,চিত্ৰ:glam-wiki_2015_strpopwafel.jpg,1
as.m.s,বেটুপাত,7
as.m.s,শ্ৰেণী:জ্যোতিপ্ৰসাদ_আগৰৱালাৰ_কবিতা,2
as.m.s,কৃষ্ণ_লীলা,2
as.m.s,পৃষ্ঠা:অসমীয়া_আদি_পাঠ.djvu/৩০,2
as.m.s,অসমীয়া_ডেকাৰ_উক্তি,1
as.m.s,পৃষ্ঠা:দক্ষ-যজ্ঞ.djvu/১৪,1
as.m.s,সীতাহৰণ-কাব্য,1
as.m.s,লেখক:ৰজনীকান্ত_বৰদলৈ,1
as.m.s,লুইতৰ_পাৰৰ_বৰেচহৰ,1
as.m.s,পৃষ্ঠা:পঢ়াশলীয়া_অভিধান.djvu/৩৪৩,1
as.m.s,পৃষ্ঠা:পঢ়াশলীয়া_অভিধান.djvu/১৬৫,1
as.m.s,পৃষ্ঠা:দন্দুৱা_দ্ৰোহ.pdf/১৫৫,1
as.m.s,পৃষ্ঠা:অসমীয়া_সাহিত্যৰ_চানেকি_v1.pdf/৭,1
as.m.s,অসমৰ_বুৰঞ্জী,1
as.m.s,পৃষ্ঠা:subject_of_examination_in_the_assamese_language.djvu/২৫,1
as.m.s,পৃষ্ঠা:subject_of_examination_in_the_assamese_language.djvu/১৪০,1
as.m.s,নতুন_ভাৰত_নতুন_ভাৰত,1
as.m.s,জ্যোতি-শঙ্খ,1
as.m.s,জনতাৰ_আহ্বান,1
as.m.s,আভাস_কাব্য/ৰোহিণী,1
as.m.s,আদিপাঠ_-_মাজছোৱা,1
as.m.s,হনুমান_পাঁচালী,1
as.s,বিশেষ:সন্ধান,8
as.s,অসমিয়া_আৰু_ইংৰাজি_অভিধান/preface,5
as.s,জ্ঞান-মালিনী,3
as.s,অসমিয়া_আৰু_ইংৰাজি_অভিধান,1
as.s,বেটুপাত,1
ast,special:mypage/fb.js,406
ast,portada,89
ast,especial:gueta,20
ast,pedro_eugenio_aramburu,12
ast,aeropuertu_internacional_francisco_mendes,6
ast,córdoba,6
ast,especial:cambeosrecientes,6
ast,idioma_santali,6
ast,wikipedia:portal_de_la_comunidá,5
ast,brandon_richardson_(actor),4
ast,cristina_medina,4
ast,distribución_normal,4
ast,nanoteunoloxía,4
ast,sol,4
ast,wikipedia:fechos_actuales,4
ast,xuegos_olímpicos_de_la_mocedá_de_buenos_aires_2018,4
ast,ayuda:conteníos,3
ast,categoría:oxetos_astronómicos,3
ast,cierra_ramirez,3
ast,claudirene_cezar,3
ast,cristiane_parmigiano,3
ast,cristina_sebastião,3
ast,daniela_polzin,3
ast,especial:midiscusión,3
ast,especial:miscontribuciones,3
ast.b,portada,1
ast.d,portada,3
ast.d,categoría:mongol,1
ast.d,categoría:verbos_asturianos,1
ast.d,cuerpu,1
ast.d,ficheru:wiki.png,1
ast.m,portada,35
ast.m,especial:gueta,15
ast.m,presidentes_de_los_estaos_xuníos_d'américa,14
ast.m,-,10
ast.m,cory_chase,10
ast.m,añu_nuevu,7
ast.m,copa_mundial_de_fútbol_de_2022,7
ast.m,adabel_guerrero,5
ast.m,ataque_a_pearl_harbor,5
ast.m,llista_de_presidentes_de_la_generalitat_de_cataluña,5
ast.m,pirates_del_caribe,5
ast.m,xxxx,5
ast.m,angula,4
ast.m,david_(miguel_ánxel),4
ast.m,década,4
ast.m,jamal_khashoggi,4
ast.m,la_casa_de_papel,4
ast.m,maría_margarita_giraldo,4
ast.m,masturbación,4
ast.m,penicilina,4
ast.m,pirotecnia,4
ast.m,quiropráctica,4
ast.m,sarampión,4
ast.m,zeus,4
ast.m,abigail_mac,3
ast.m.d,categoría:formes_de_verbos_asturianos,2
ast.m.d,categoría:verbos_asturianos,2
ast.m.d,nipples,2
ast.m.d,facer,1
ast.m.d,falar,1
ast.m.d,nipple,1
ast.m.d,orbayar,1
ast.m.d,sexa,1
atj,wikipetcia:kaskina_mamo_awik,2
atj,wikipetcia:waskapiwin,2
atj,kapeciwin,1
atj,kepek_askik,1
atj,kitcitwa_marie,1
atj,otitikowin,1
atj,patak,1
atj,pisimw,1
atj,wamincic_ka_mirokisitc,1
atj.m,otitikowin,4
atj.m,opan,1
av,бетӏераб_гьумер,8
av,бакъ,3
av,бурса,2
av,1928,1
av,1956,1
av,1958,1
av,1959,1
av,1960,1
av,2005_сон,1
av,2010_сон,1
av,20_декабр,1
av,30_декабр,1
av,белген,1
av,вена,1
av,википедия:алипбаялъул_игілан,1
av,википедия:википедиялъул_хіакъалъулъ,1
av,гіарабистан,1
av,даргинал,1
av,игра_престолов_(телесериал),1
av,ингилис_маці,1
av,"категория:страницы,_использующие_волшебные_ссылки_isbn",1
av,кумек:малъа-хъваязул_видеоял,1
av,мадина,1
av,молдов,1
av,"обама,_барак",1
av.m,алазан,1
av.m,исраил,1
av.m,польша,1
av.m,романия,1
av.m,сура_ан-нас,1
av.m,чӏикӏаб,1
av.m,шам,1
ay,nayriri_uñstawi,7
ay,ayuda:contents,3
ay,morelos_istadu,3
ay,wikipidiya:jayma_punku,2
ay,willka,2
ay,1956,1
ay,1958,1
ay,1959,1
ay,1960,1
ay,2005,1
ay,2010,1
ay,angula,1
ay,antonio_josé_de_sucre,1
ay,archivo:banner_of_the_qulla_suyu.svg,1
ay,archivo:escudo_de_las_palmas_de_gran_canaria.svg,1
ay,archivo:morelos_in_mexico.svg,1
ay,arkansas_suyu,1
ay,athina,1
ay,barack_obama,1
ay,bilkiya,1
ay,bill_clinton,1
ay,burinkin,1
ay,catuña,1
ay,chita,1
ay,cristoforo_colombo,1
ay.m,cohana_marka,2
ay.m,cristoforo_colombo,2
ay.m,manq'a,2
ay.m,antonio_vivaldi,1
ay.m,chachakuma,1
ay.m,frida_kahlo,1
ay.m,houari_boumédiène,1
ay.m,liyun_xiii,1
ay.m,roma,1
ay.m,"trujillo,_winïxwila",1
az,ana_səhifə,164
az,xüsusi:axtar,18
az,general_dynamics,17
az,xüsusi:sondəyişikliklər,12
az,mərkəzi_avropa,10
az,şəkil:flag_of_the_united_nations.svg,9
az,azərbaycan_gənclər_parlamenti,8
az,"həddən_artıq_uyğunluq_(film,_2016)",8
az,nanotexnologiya,8
az,yeni_il_bayramı,8
az,azərbaycan_şirkətlərinin_siyahısı,7
az,kömək:mündəricat,7
az,1952,6
az,məmməd_əliyev_(fizik),6
az,vikipediya:kənd_meydanı,6
az,azərbaycan,5
az,"evdə_tək_(film,_1990)",5
az,günəş,5
az,gəlinqaya_(şərur),5
az,ietf,5
az,kateqoriya:venesuela_dilləri,5
az,vatikan,5
az,vikipediya:haqqında,5
az,vikipediya:məsuliyyətdən_imtina,5
az,avropa_i̇ttifaqı,4
az.b,məntiqi_məsələlər/suallar,10
az.b,məntiqi_məsələlər/cavablar,5
az.b,ana_səhifə,2
az.b,azərbaycan_dili,2
az.b,i̇nformasiya_təhlükəsizliyi/kompüter_şəbəkələrində_təhlükələrin_təsnifatı,1
az.b,i̇nformatika/i̇nformatika_elminin_predmeti_haqqında_ümumi_məlumat,1
az.b,i̇stifadəçi:egmontaz,1
az.b,nitq_mədəniyyəti/nitqin_növləri_(monoloji_və_dialoji),1
az.b,veb_texnologiyaları/brauzerlər,1
az.d,kateqoriya:i̇ngilis_dilindəki_sözlər,4
az.d,ana_səhifə,2
az.d,vikilüğət:elanlar,2
az.d,kateqoriya:i̇xtisarlar_(abreviaturlar)_(azərbaycan_dili),1
az.d,module:languages/canonical_names,1
az.d,yuvarlaqlaşdırmaq,1
az.d,öskürmək,1
az.d,жаман,1
az.d,باشكورستان,1
az.d,우유,1
az.m,xüsusi:axtar,1767
az.m,ana_səhifə,113
az.m,"həddən_artıq_uyğunluq_(film,_2016)",107
az.m,yeni_il_bayramı,73
az.m,-,60
az.m,kateqoriya:əlifba_sırasına_görə_heyvanlar,58
az.m,rafael_i̇sgəndərov,47
az.m,makaley_kalkin,43
az.m,"evdə_tək_(film,_1990)",38
az.m,coşqun_rəhimov,37
az.m,tural_əsədov,37
az.m,oral_seks,30
az.m,sabir_əliyev_(xanəndə),26
az.m,azərbaycan,25
az.m,tahir_i̇manov,24
az.m,şaxta_baba,24
az.m,qızdırma,23
az.m,ən_çox_qoyulan_adların_siyahısı,22
az.m,bu_şəhərdə,20
az.m,cabir_i̇manov,20
az.m,seks_pozaları,20
az.m,afaq_bəşirqızı,19
az.m,nanə_ağamalıyeva,19
az.m,dünya_azərbaycanlılarının_həmrəyliyi_günü,16
az.m,heydər_əliyev_sarayı,16
az.m.b,məntiqi_məsələlər/cavablar,35
az.m.b,məntiqi_məsələlər/suallar,35
az.m.b,resept:paytaxt_salatı,6
az.m.b,kulinariya_kitabı,3
az.m.b,rövşən_abdullaoğlu/biblioqrafiya/kitabları,3
az.m.b,"sarı_gəlin/""sarı_gəlin""_mahnısının_sözləri",3
az.m.b,vikiuşaq:lətifələr/molla_nəsrəddin,3
az.m.b,i̇nformatika/i̇nformatika_elminin_predmeti_haqqında_ümumi_məlumat,2
az.m.b,i̇nternetdə_axtarış_sistemləri/axtarış_sistemləri,2
az.m.b,kateqoriya:rusiya_mətbəxi,2
az.m.b,kompüter/kompüterdən_istifadə,2
az.m.b,məntiqi_məsələlər,2
az.m.b,nitq_mədəniyyəti/natiqlik_sənətinin_yaranma_tarixi,2
az.m.b,vikiuşaq:heyvanlar_aləmi/quşlar,2
az.m.b,vikiuşaq:heyvanlar_aləmi/sürünənlər,2
az.m.b,azərbaycan_dili/fonetik_norma,1
az.m.b,azərbaycan_tarixi/azərbaycan_birinci_dünya_müharibəsi_illərində,1
az.m.b,bağçılıq/fındıq_bağı,1
az.m.b,cümlə/sadə_cümlənin_növləri/təktərkibli_cümlələr,1
az.m.b,fındıqçılıq/fındıq_bağlarının_budanması,1
az.m.b,i̇nformasiya_texnologiyaları,1
az.m.b,i̇nternet/yaranma_tarixi,1
az.m.b,kateqoriya:azərbaycan_mətbəxi,1
az.m.b,kateqoriya:bakı_mətbəxi,1
az.m.b,kateqoriya:gəncə_mətbəxi,1
az.m.d,ana_səhifə,4
az.m.d,kateqoriya:həftənin_günləri_(azərbaycan_dili),3
az.m.d,cuma,2
az.m.d,kaftar,2
az.m.d,kateqoriya:aylar_(türk_dili),2
az.m.d,kateqoriya:heyvanlar,2
az.m.d,kateqoriya:heyvanlar_(azərbaycan_dili),2
az.m.d,kateqoriya:i̇ngilis_dilindəki_sözlər,2
az.m.d,kinayə,2
az.m.d,lizard,2
az.m.d,söyüş,2
az.m.d,xaşxaş,2
az.m.d,amerika_birləşmiş_ştatları,1
az.m.d,arıq,1
az.m.d,azərbaycan_dili,1
az.m.d,bitki,1
az.m.d,cumartesi,1
az.m.d,gürcü_dili,1
az.m.d,kateqoriya:həftənin_günləri,1
az.m.d,kateqoriya:həftənin_günləri_(rus_dili),1
az.m.d,kateqoriya:həftənin_günləri_(türk_dili),1
az.m.d,kateqoriya:şəxs_əvəzliyi_(rus_dili),1
az.m.d,lixtenşteyn,1
az.m.d,mavi,1
az.m.d,meduza,1
az.m.q,azərbaycan_atalar_sözləri,14
az.m.q,azərbaycan_atalar_sözləri/a,5
az.m.q,xüsusi:axtar,5
az.m.q,ana_səhifə,4
az.m.q,azərbaycan_atalar_sözləri/i̇,4
az.m.q,azərbaycan_atalar_sözləri/d,3
az.m.q,azərbaycan_atalar_sözləri/k,3
az.m.q,azərbaycan_atalar_sözləri/q,3
az.m.q,torpaq,3
az.m.q,azərbaycan_atalar_sözləri/b,2
az.m.q,azərbaycan_atalar_sözləri/i̇nsan_qüsurlarının_tənqidi,2
az.m.q,azərbaycan_atalar_sözləri/s,2
az.m.q,azərbaycan_atalar_sözləri/u,2
az.m.q,talış_atalar_sözləri,2
az.m.q,-,1
az.m.q,azərbaycan_atalar_sözləri/c,1
az.m.q,azərbaycan_atalar_sözləri/e,1
az.m.q,azərbaycan_atalar_sözləri/g,1
az.m.q,azərbaycan_atalar_sözləri/h,1
az.m.q,azərbaycan_atalar_sözləri/l,1
az.m.q,azərbaycan_atalar_sözləri/m,1
az.m.q,azərbaycan_atalar_sözləri/t,1
az.m.q,azərbaycan_atalar_sözləri/x,1
az.m.q,azərbaycan_atalar_sözləri/y,1
az.m.q,azərbaycan_atalar_sözləri/z,1
az.m.s,ev_əşyaları_(tapmaca),16
az.m.s,quran_(v.məmmədəliyev_və_z.bünyadov_tərcüməsi),9
az.m.s,kateqoriya:azərbaycan_nağılları,7
az.m.s,qəzəllər_(füzulinin_azərbaycanca_divanı),7
az.m.s,azərbaycan_nağılları,5
az.m.s,azərbaycan_respublikasının_cinayət_məcəlləsi/on_birinci_bölmə,5
az.m.s,"millət_necə_tarac_olur_olsun,_nə_işim_var?!",5
az.m.s,"məndə_sığar_iki_cahan,_mən_bu_cahanə_sığmazam",5
az.m.s,azərbaycan_respublikasının_cinayət_məcəlləsi/onuncu_bölmə,4
az.m.s,müəllif:aşıq_ələsgər,4
az.m.s,müəllif:məhəmməd_füzuli,4
az.m.s,"çərşənbə_günündə,_çeşmə_başında",4
az.m.s,"allahü_əkbər,_еy_sənəm,_hüsnündə_hеyran_olmuşam",3
az.m.s,azərbaycan_respublikasının_cinayət_məcəlləsi/səkkizinci_bölmə,3
az.m.s,ağrımaz,3
az.m.s,furqan_surəsi,3
az.m.s,güllü_(aşıq_ələsgər),3
az.m.s,i̇nanclar,3
az.m.s,müəllif:i̇madəddin_nəsimi,3
az.m.s,quran_(v.məmmədəliyev_və_z.bünyadov_tərcüməsi)/əl-bəqərə_surəsi,3
az.m.s,quran_(v.məmmədəliyev_və_z.bünyadov_tərcüməsi)/əl-ğaşiyə_surəsi,3
az.m.s,yanıltmaclar,3
az.m.s,çata-çat,3
az.m.s,-,2
az.m.s,ana_(cəfər_cabbarlı),2
az.q,azərbaycan_dili,2
az.q,mövlana_cəlaləddin_rumi,2
az.q,ana_səhifə,1
az.q,azərbaycan_atalar_sözləri,1
az.q,azərbaycan_atalar_sözləri/y,1
az.q,corc_uoker_buş,1
az.q,günəş,1
az.q,maksim_qorki,1
az.q,vilyam_ceyms,1
az.s,fələq_surəsi,3
az.s,quran_(v.məmmədəliyev_və_z.bünyadov_tərcüməsi)/yunus_surəsi,2
az.s,şərq_qadını,2
az.s,yaylaq_(gözəllər_seyrangahısan),2
az.s,bayatılar_(aşıq_lələ),2
az.s,kateqoriya:ağılar,2
az.s,afət,1
az.s,səyavuş/başlanğıc,1
az.s,səyavuş,1
az.s,quran_(v.məmmədəliyev_və_z.bünyadov_tərcüməsi)/ən-nisa_surəsi,1
az.s,quran_(v.məmmədəliyev_və_z.bünyadov_tərcüməsi)/əl-əraf_surəsi,1
az.s,quran_(v.məmmədəliyev_və_z.bünyadov_tərcüməsi)/əl-həcc_surəsi,1
az.s,quran_(v.məmmədəliyev_və_z.bünyadov_tərcüməsi)/əl-fələq_surəsi,1
az.s,kateqoriya:fələq_surəsi,1
az.s,müəllif:mövlana_cəlaləddin_rumi,1
az.s,afət/birinci_pərdə,1
az.s,i̇xlas_surəsi,1
az.s,gərəkdi_(aşıq_ələsgər),1
az.s,güllü_(aşıq_ələsgər),1
az.s,bayatılar_(sarı_aşıq),1
az.s,anamın_kitabı/üçüncü_məclis,1
az.s,ana_və_bala,1
az.s,ana_səhifə,1
az.s,“dövlət_dilinin_tətbiqi_işinin_təkmilləşdirilməsi_haqqında”_azərbaycan_respublikası_prezidentinin_fərmanı_(18_iyun_2001-ci_il),1
azb,آنا_صفحه,64
azb,جنرال_داینامیکس,17
azb,آیماق‌لار,7
azb,دیاربکر,4
azb,شیعه,4
azb,هزاره‌لر,4
azb,شارل_دو_قول,3
azb,کؤمک:ایچینده‌کیلر,3
azb,گونش,3
azb,آفرو_ایران‌لی‌لاری,2
azb,ایسکوشیابانک,2
azb,ایصفاهان_اوستانی,2
azb,بؤلمه:تورکیه_شهرلری,2
azb,بؤلمه:کاقوشیما_اوستانینده_دوغوملولار,2
azb,تایوان,2
azb,تورکیه_شهرلرینین_سییاهه‌سی,2
azb,تيراختور_آذربایجان_فوتبال_کولوبو,2
azb,جان_اروینق,2
azb,جی‌ان‌سی,2
azb,مایکل_کین,2
azb,ویکی‌پدیا:بیزیم‌له_ایرتیباط,2
