domain_code,page_title,count_views
ar.m.v,التحليل_الكيميائي_الحجمي,3
ar.m.v,الصفحة_الرئيسية,3
ar.m.v,جمع_المؤنث_السالم,3
ar.m.v,البناء_والإعراب,2
ar.m.v,الحديث_المشهور_(شرح_المنظومة_البيقونية),2
ar.m.v,الحروف_في_اللغة_الأمازيغية,2
ar.m.v,الفعل_المضارع,2
ar.m.v,المصطلحات_في_اللغة_الإسبانية_–_مصطلحات_اقتصادية_بحرف_j,2
ar.m.v,تعريف_القانون_الدولي,2
ar.m.v,تفسير_سورة_آل_عمران,2
ar.m.v,تفسير_سورة_التكوير,2
ar.n,الصفحة_الرئيسية,2
ar.n,تصنيف:تكاثر_جنسي,2
ar.n,تصنيف:جنس,2
ar.n,تصنيف:ولادة,2
ar.n,أحداث_يوم_الجمعة_15/4/2011_م_من_الاحتجاجات_السورية_2011,1
ar.n,تصنيف:جيولوجيا_أفريقيا,1
ar.n,قالب:copyright_by_wikimedia,1
ar.n,وضع_أول_خريطة_لتوزع_المياه_الجوفية_في_أفريقيا,1
ar.n,وفاة_ولي_العهد_السعودي_الأمير_سلطان_بن_عبد_العزيز,1
ar.q,أمثال_جزائرية,4
ar.q,الصفحة_الرئيسية,4
ar.q,أمثال_تونسية,3
ar.q,الاجتهاد,3
ar.q,نقاش_المستخدم:hazem_gamal,3
ar.q,أبو_الطيب_اللغوي,2
ar.q,أمثال_فرنسية,2
ar.q,أمثال_مصرية,2
ar.q,أمثال_مغربية,2
ar.q,أمثال_يابانية,2
ar.q,الكرامة,2
ar.q,أبو_القاسم_الشابي,1
ar.q,أحاديث_في_فضل_القرآن_الكريم,1
ar.q,أرسطو,1
ar.q,أسماء_محفوظ,1
ar.q,أمثال_ألمانية,1
ar.q,أمثال_فلسطينية,1
ar.q,إرنستو_تشي_جيفارا,1
ar.q,الأصمعي,1
ar.q,الحارث_بن_عباد,1
ar.q,الخليل_بن_أحمد_الفراهيدي,1
ar.q,الذكر_والدعاء,1
ar.q,السعادة,1
ar.q,العربي_بن_مهيدي,1
ar.q,الغباء,1
ar.s,القرآن_الكريم/سورة_البقرة,49
ar.s,القرآن_الكريم/سورة_يس,26
ar.s,القرآن_الكريم/سورة_الملك,20
ar.s,خاص:بحث,16
ar.s,القرآن_الكريم/سورة_الكهف,15
ar.s,القرآن_الكريم/سورة_الواقعة,14
ar.s,القرآن_الكريم/سورة_الفاتحة,10
ar.s,ملف:خطط_المقريزي1.pdf,10
ar.s,الصفحة_الرئيسية,9
ar.s,القرآن_الكريم/سورة_النساء,9
ar.s,القرآن_الكريم/سورة_مريم,9
ar.s,القرآن_الكريم/سورة_آل_عمران,8
ar.s,القرآن_الكريم/سورة_الإسراء,8
ar.s,القرآن_الكريم/سورة_المائدة,8
ar.s,قانون_العمل_المصري,8
ar.s,القرآن_الكريم/سورة_يوسف,7
ar.s,فصل_المقال_فيما_بين_الحكمة_والشريعة_من_الاتصال,7
ar.s,خاص:أحدث_التغييرات,6
ar.s,ألف_ليلة_وليلة/الجزء_الأول,5
ar.s,القرآن_الكريم/سورة_الأنعام,5
ar.s,القرآن_الكريم/سورة_الحشر,5
ar.s,القرآن_الكريم/سورة_الشعراء,5
ar.s,زيارة_عاشوراء,5
ar.s,القرآن_الكريم/سورة_الأحزاب,4
ar.s,القرآن_الكريم/سورة_الإخلاص,4
ar.v,الصفحة_الرئيسية,3
ar.v,الفعل_الجامد_وغير_الجامد:_القسم_الاول,2
ar.v,الاسم_المفرد_والمثنى_والجمع,1
ar.v,تفسير_سورة_البقرة,1
ar.v,مقدمة_عن_أساسيات_علم_الوراثة,1
ar.v,كلية_علوم_جيولوجيا,1
ar.v,كلية_علوم_الأحياء,1
ar.v,كلية_اللغة_الفرنسية,1
ar.v,قالب:القيم_الاسلامية/الأهمية,1
ar.v,طريقة_نطق_الحروف_الفرنسية,1
ar.v,حروف_اللغة_الروسية,1
ar.v,تفسير_سورة_الحجرات,1
ar.v,تفسير_سورة_التكوير,1
ar.v,تفسير_سورة_الانفطار,1
ar.v,الاسماء_السته,1
ar.v,النكرة_والمعرفة,1
ar.v,المفعول_فيه,1
ar.v,القانون_الدستوري,1
ar.v,الضمائر_في_اللغة_الإسبانية_–_ضمائر_الملكية_في_اللغة_الإسبانية,1
ar.v,الضمائر_في_اللغة_الإسبانية_–_الضمائر_الشخصية_في_اللغة_الإسبانية,1
ar.v,الحروف_في_اللغة_الأمازيغية,1
ar.v,الحديث_المسند_(شرح_المنظومة_البيقونية),1
ar.v,الحديث_الضعيف_(شرح_المنظومة_البيقونية),1
ar.v,مقدمة_في_الكهرباء,1
arc,ܦܐܬܐ_ܪܝܫܝܬܐ,16
arc,ܘܝܩܝܦܕܝܐ:ܓܕ̈ܫܐ_ܗܫܝ̈ܐ,5
arc,ܣܦܪ_ܡܠܐ,4
arc,ܘܝܩܝܦܕܝܐ:general_disclaimer,3
arc,ܥܘܕܪܢܐ:ܚܒܝܫܬ̈ܐ,3
arc,ܬܫܪܝܢ_ܐ,3
arc,ܠܫܢܐ_ܝܦܢܝܐ,2
arc,ܩܘܛܢܝܘܬܐ_ܕܐܝܪܠܢܕ,2
arc,ܩܢܕܐ,2
arc,ܪܘܣܝܐ,2
arc,ܫܡܫܐ,2
arc,ܐܘܪܘܦܐ_(ܝܒܫܬܐ),1
arc,ܐܙܪܒܝܓܐܢ,1
arc,ܐܝܪܠܢܕ_(ܓܙܪܬܐ),1
arc,ܐܠܒܐܡܐ,1
arc,ܐܠܦܒܝܬ,1
arc,ܐܠܦܒܝܬ_ܠܐܛܝܢܝܐ,1
arc,ܐܡܪܝܩܐ_ܬܝܡܢܝܬܐ,1
arc,ܐܣܝܐ_(ܝܒܫܬܐ),1
arc,ܐܦܪܝܩܐ,1
arc,ܐܪܝܙܘܢܐ,1
arc,ܒܓܕܐܕ_(ܡܕܝܢܬܐ),1
arc,ܒܠܓܝܩܐ,1
arc,ܒܢܙܘܝܠܐ,1
arc,ܓܙܐܐܪ,1
arc.m,ܦܐܬܐ_ܪܝܫܝܬܐ,5
arc.m,ܦܠܝܛܐ,2
arc.m,ܐܒܪܗܡ,1
arc.m,ܐܢܛܪܢܛ,1
arc.m,ܐܪܡܝܐ,1
arc.m,ܘܝܩܝܦܕܝܐ:ܓܕ̈ܫܐ_ܗܫܝ̈ܐ,1
arc.m,ܣܦܪ_ܡܠܐ,1
arz,الصفحه_الرئيسيه,20
arz,سليم_الاول,16
arz,مصر_فى_عيون_العالم,8
arz,خاص:تدوير,7
arz,احياء_القاهره,6
arz,الرتب_العسكريه_المصريه,5
arz,طيبه,5
arz,المغرب,4
arz,انساك_يا_سلام,4
arz,بطاطا,4
arz,جاليليو_جاليلى,4
arz,سيكوباتيه,4
arz,فؤاد_الكريزى,4
arz,قلبى_ومفتاحه,4
arz,اسماء_فهمى,3
arz,افريقيا,3
arz,الجامعة_الالمانية_بالقاهره,3
arz,اهو_ده_اللى_صار,3
arz,دار_يا_دار,3
arz,داليا_البحيرى,3
arz,رباعيات_الخيام,3
arz,روسيا,3
arz,سهير_البابلى,3
arz,سوفسطائيين,3
arz,شمس,3
arz.m,لستة_ترتيب_الممثلات_البورنوجرافيات_حسب_السن_من_الاكبر_للاصغر,32
arz.m,الرتب_العسكريه_المصريه,31
arz.m,الصفحه_الرئيسيه,27
arz.m,ملف:kaylynn_at_west_coast_party_2.jpg,21
arz.m,-,20
arz.m,خاص:تدوير,18
arz.m,رتب_الشرطه_المصريه,18
arz.m,اعياد_المسيحيين_المصريين,16
arz.m,فى_عشق_البنات,16
arz.m,بتونس_بيك,14
arz.m,اغدا_القاك,12
arz.m,شوكولاته,12
arz.m,عبد_القادر_(اغنيه),12
arz.m,عمر_بن_الخطاب,12
arz.m,قارئة_الفنجان,12
arz.m,تصنيف:اغانى_عبد_الحليم_حافظ,11
arz.m,مضناك_جفاه_مرقده,11
arz.m,تصنيف:امراض_نفسيه,10
arz.m,رباعيات_الخيام,10
arz.m,لستة_ترتيب_الممثلين_البورنوجرافيين_حسب_السن_من_الاكبر_للاصغر,10
arz.m,الدوله_الفاطميه_فى_مصر,9
arz.m,اهو_ده_اللى_صار,9
arz.m,تاج_محل,9
arz.m,ذهب_الليل,9
arz.m,سيرة_الحب,9
as,বেটুপাত,14
as,বিশেষ:শেহতীয়া_সালসলনি,9
as,অতুল_চন্দ্ৰ_হাজৰিকা,6
as,বিশেষ:সন্ধান,5
as,অসমীয়া_সাহিত্য,4
as,চৰকাৰ,4
as,জ্যোতিপ্ৰসাদ_আগৰৱালা,4
as,মামণি_ৰয়ছম_গোস্বামী,4
as,হীৰেন_ভট্টাচাৰ্য,4
as,ৱিকিপিডিয়া:সাধাৰণ_দায়লুপ্তি,4
as,অম্বিকাগিৰি_ৰায়চৌধুৰী,3
as,চৰ্যাপদ,3
as,জোনাকী_(আলোচনী),3
as,দেৱকান্ত_বৰুৱা,3
as,নিৰ্মলপ্ৰভা_বৰদলৈ,3
as,বিৰিঞ্চি_কুমাৰ_বৰুৱা,3
as,মাধৱ_কন্দলী,3
as,লক্ষ্মীনন্দন_বৰা,3
as,শ্ৰেণী:অসমীয়া_ঔপন্যাসিক,3
as,সত্য_প্ৰসাদ_বৰুৱা,3
as,সূৰ্য,3
as,সৌৰভ_কুমাৰ_চলিহা,3
as,ৰজনীকান্ত_বৰদলৈ,3
as,ৰাছিয়া,3
as,ৱিকিচ'ৰা:শেহতীয়া_ঘটনাৱলী,3
as.b,চিত্ৰ:blasonauvergne.png,1
as.d,বিশেষ:সন্ধান,1
as.m,বেটুপাত,15
as.m,ভট্টদেৱ,11
as.m,"নাগৰিকত্ব_(সংশোধনী)_আইন,_২০১৯",8
as.m,মাধৱদেৱ,8
as.m,অসমীয়া_সাহিত্য,6
as.m,অতুল_চন্দ্ৰ_হাজৰিকা,5
as.m,কৃষ্ণ,5
as.m,দশাৱতাৰ,5
as.m,বায়ু_প্ৰদূষণ,5
as.m,বৰগীত,5
as.m,ভূপেন_হাজৰিকা,5
as.m,special:search,4
as.m,অসমীয়া_লিপিৰ_বুৰঞ্জী,4
as.m,অসমৰ_ৰাজ্যপালসকলৰ_তালিকা,4
as.m,অসমৰ_ৰাজ্যিক_প্ৰতীকসমূহ,4
as.m,আহোম_ৰাজ্য,4
as.m,কমলাবাৰী_সত্ৰ,4
as.m,টুক্ৰেশ্বৰী_দেৱালয়,4
as.m,দিনপঞ্জী,4
as.m,পথৰুঘাটৰ_ৰণ,4
as.m,ফকৰা_যোজনা,4
as.m,বিশেষ:সন্ধান,4
as.m,ভাৰতৰ_সংবিধান,4
as.m,সংস্কৃতি,4
as.m,সত্ৰ,4
as.m.b,চিত্ৰ:introductory_talk_on_editathon_in_brasilia.jpg,1
as.m.d,বেটুপাত,2
as.m.d,চিত্ৰ:glam-wiki_2015_strpopwafel.jpg,1
as.m.d,বিশেষ:সন্ধান,1
as.m.s,বেটুপাত,7
as.m.s,অসমীয়া_মৌখিক_অঙ্ক,4
as.m.s,অসমৰ_বুৰঞ্জী,4
as.m.s,আদিপাঠ_-_আগছোৱা,4
as.m.s,অসমিয়া_আৰু_ইংৰাজি_অভিধান/preface,3
as.m.s,আদিপাঠ_-_মাজছোৱা,3
as.m.s,নিয়ৰ,3
as.m.s,এটা_বলী_মানুহ,2
as.m.s,কাৰেঙৰ_লিগিৰী,2
as.m.s,তত্ত্ব-কথা/কীৰ্ত্তন_আৰু_ঘোষা-তত্ত্ব,2
as.m.s,নিৰ্ম্মল_ভকত,2
as.m.s,পৃষ্ঠা:পদুম_কুঁৱৰী.pdf/৬৮,2
as.m.s,বৰগীত,2
as.m.s,"মোৰ_জীৱন_সোঁৱৰণ_(প্ৰথম_খণ্ড,_১৯৪৫)",2
as.m.s,লেখক:ৰজনীকান্ত_বৰদলৈ,2
as.m.s,শঙ্কৰদেৱ,2
as.m.s,শ্ৰীমন্ত_শংকৰদেৱ_বিৰচিত_বৰগীত,2
as.m.s,-,1
as.m.s,অসমীয়া_ছোৱালীৰ_উক্তি,1
as.m.s,অসমীয়া_ডেকাৰ_উক্তি,1
as.m.s,অসমীয়া_লৰাপাঠ/দ্বিতীয়_ভাগ,1
as.m.s,অসমৰ_নবীন_জোৱানৰ_সঙ্কল্প,1
as.m.s,"অৰুনোদই_সম্বাদ_পত্ৰ/জানোআৰি,_১৮৪৬",1
as.m.s,অৱ_সখি_পেখো_মদন_গোপালা,1
as.m.s,অ’_মোৰ_আপোনাৰ_দেশ,1
as.s,সূচী:ঘোষাৰত্ন.djvu,43
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/১,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/১০,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/১০৯,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/১১,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/১১০,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/১১১,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/১১২,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/১১৩,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/১১৪,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/১১৮,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/১২,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/১২২,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/১৩,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/১৪৪,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/১৪৫,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/১৪৯,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/১৭০,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/১৭১,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/১৭২,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/১৭৬,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/২০,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/২১,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/২৮,2
as.s,পৃষ্ঠা:ঘোষাৰত্ন.djvu/৩৩,2
ast,portada,71
ast,astenosfera,4
ast,wikipedia:chigre,4
ast,ayuda:conteníos,3
ast,cristina_planas,3
ast,día_de_san_valentín,3
ast,eleiciones_al_parllamentu_de_cataluña_de_2017,3
ast,emiratu_de_dubái,3
ast,sol,3
ast,willk.,3
ast,1859,2
ast,1983,2
ast,2012,2
ast,alfabetu_fonéticu_internacional,2
ast,américa_central,2
ast,arpanet,2
ast,austria,2
ast,ayuda:control_d'autoridaes,2
ast,bandera_de_chile,2
ast,biblioteca_nacional_de_la_dieta,2
ast,billón,2
ast,categoría:ciencia,2
ast,charity_crawford,2
ast,cher,2
ast,cherry_kiss,2
ast.b,portada,1
ast.d,portada,3
ast.d,usuariu_alderique:89.187.168.169,2
ast.d,wikcionariu:portal_de_la_comunidá,2
ast.d,especial:midiscusión,1
ast.m,david_villa,31
ast.m,portada,11
ast.m,cory_chase,10
ast.m,junts_per_catalunya,8
ast.m,wikipedia:afayáivos,7
ast.m,-,6
ast.m,eleiciones_al_parllamentu_de_cataluña_de_2017,6
ast.m,nicolette_shea,6
ast.m,adriana_lastra,5
ast.m,edificios_más_altos_del_mundu,5
ast.m,asturianu,4
ast.m,cristina_pedroche,4
ast.m,holanda,4
ast.m,presidentes_de_los_estaos_xuníos_d'américa,4
ast.m,bandera_de_chile,3
ast.m,cerdedo-cotobade,3
ast.m,dahlia_sky,3
ast.m,david_(miguel_ánxel),3
ast.m,duna_de_pilat,3
ast.m,dátil,3
ast.m,década,3
ast.m,eurocopa_2020,3
ast.m,familia_real_española,3
ast.m,ganxes,3
ast.m,la_casa_de_papel,3
ast.m.b,portada,1
ast.m.d,iraniu,1
ast.m.d,neñu,1
ast.m.d,portada,1
ast.m.d,rabadal,1
ast.m.d,vaigamos,1
ast.q,portada,1
atj,otitikowin,8
atj,pisimw,6
atj,wikipetcia:waskapiwin,3
atj,kanata,2
atj,wikipetcia:ke_nanakatisitc,1
atj,wikipetcia:kaskina_mamo_awik,1
atj,wikipetcia,1
atj,tipin,1
atj,sipi,1
atj,sasipatakan,1
atj,pitcipipon_pisimw,1
atj,aiamihewina,1
atj,aski,1
atj,ocaki,1
atj,naminas,1
atj,miromin,1
atj,kapi,1
atj,finlande,1
atj,ciwotakan,1
atj,pakahakwan,1
atj.m,otitikowin,5
atj.m,mokw,2
atj.m,iskwew,1
av,бетӏераб_гьумер,18
av,галисий_маці,5
av,бакъ,3
av,авустур,2
av,аргентина,2
av,гiурус_пачалихъ,2
av,канада,2
av,португалия,2
av,шаблон:flagicon/куба,2
av,1907,1
av,1947,1
av,1956,1
av,1964,1
av,1_январ,1
av,2021_сон,1
av,25_октябр,1
av,28_декабр,1
av,30_июл,1
av,iso_3166,1
av,iso_639,1
av,xv_гіасру,1
av,азия,1
av,африка,1
av,багъдад,1
av,балкарал,1
av.m,бетӏераб_гьумер,2
av.m,галисий_маці,2
av.m,2020_сон,1
av.m,"гіисахіажиев,_асадуллагьил_мухіамад",1
av.m,испания,1
av.m,магіарулал,1
av.m,шаблон:flagicon/куба,1
av.m,энциклопедия,1
ay,nayriri_uñstawi,13
ay,tlaxcala_istadu,5
ay,jalisco_istadu,4
ay,ayuda:contents,3
ay,willka,3
ay,especial:midiscusión,2
ay,grisya,2
ay,jawari,2
ay,kanada,2
ay,kastilla_aru,2
ay,purtuwal,2
ay,texas_suyu,2
ay,1713,1
ay,1863,1
ay,1947,1
ay,ali,1
ay,aliman_aru,1
ay,alimaña,1
ay,andrés_de_santa_cruz,1
ay,aphrika,1
ay,apilla,1
ay,apthapi,1
ay,archivo:coat_of_arms_of_jalisco.svg,1
ay,archivo:coats_of_arms_of_none.svg,1
ay,archivo:jalisco_in_mexico.svg,1
ay.b,especial:registro/block,68
ay.d,nayriri_uñstawi,3
ay.d,wiktionary:community_portal,2
ay.d,archivo:speaker_icon.svg,1
ay.m,nayriri_uñstawi,14
ay.m,cristoforo_colombo,2
ay.m,apichu,1
ay.m,categoría:aru:en,1
ay.m,chuqi_yapu,1
ay.m,giuseppe_garibaldi,1
ay.m,harold_wilson,1
ay.m,ikwadur,1
ay.m,jalisco_istadu,1
ay.m,john_adams,1
ay.m,kastilla_aru,1
ay.m,manq'a,1
ay.m,pawsa,1
ay.m,tlaxcala_istadu,1
ay.m,usuario:sabbut,1
ay.m.d,nayriri_uñstawi,2
ay.m.d,portada,2
ay.m.d,-,1
ay.m.d,jakhu,1
az,ana_səhifə,131
az,azərbaycan,13
az,xocalı_soyqırımı,12
az,xüsusi:sondəyişikliklər,10
az,xüsusi:axtar,7
az,yeni_il_bayramı,7
az,"çarvadarların_izi_ilə_(film,_1974)",7
az,kateqoriya:azərbaycan_turu,6
az,nəsirəddin_tusi,6
az,avropa,5
az,azərbaycan_hip-hopu,5
az,azərbaycan_əlifbası,5
az,böyük_moğol_i̇mperiyası,5
az,"evdə_tək_(film,_1990)",5
az,lüğət,5
az,vikipediya:mövzulu_ay/təkmilləşdirmə_ayı_2020,5
az,vikipediya:mövzulu_ay/təkmilləşdirmə_ayı_2020/мурад_97,5
az,yunan-i̇ran_müharibəsi_(e.ə._480-e.ə._479),5
az,azərbaycanlıların_siyahısı,4
az,cənubi_avropa,4
az,kateqoriya:azərbaycanda_veloturlar,4
az,"körpə_gəzintidə_(film,_1994)",4
az,makaley_kalkin,4
az,molekulyar-kinetik_nəzəriyyə,4
az,mərkəzi_avropa,4
az.b,qoyunçuluq/qoyunların_artırılması,2
az.b,kömək:mündəricat,2
az.b,vikikitab:aktual_hadisələr,2
az.b,qoyunçuluq/qoyunların_cütləşmə_dövrü,1
az.b,xüsusi:mənimdanışıqlarım,1
az.b,vikiuşaq:lətifələr/molla_nəsrəddin,1
az.b,vikikitab:səhifə_silmə_kriteriyaları,1
az.b,vikikitab:i̇darəçilər,1
az.b,tcp/ip_protokolu,1
az.b,azərbaycan_dili/fonetik_norma,1
az.b,dos_hücumlar,1
az.b,nitq_mədəniyyəti/nitqin_növləri_(monoloji_və_dialoji),1
az.b,nitq_mədəniyyəti/nitq_mədəniyyəti_haqqında_anlayış,1
az.b,maliyyə_uçotu/sair_əməliyyat_xərclərinin_uçotunun_təkmilləşdirilməsi/sair_əməliyyat_xərclərinin_uçotu,1
az.b,i̇span_dili,1
az.b,i̇nformatika/i̇nformatika_elminin_predmeti_haqqında_ümumi_məlumat,1
az.b,xüsusi:mənimfəaliyyətlərim,1
az.d,kömək:mündəricat,12
az.d,ana_səhifə,6
az.d,şablon:all_messages,4
az.d,xüsusi:mənimfəaliyyətlərim,3
az.d,sifariş,3
az.d,sifət,3
az.d,xüsusi:sondəyişikliklər,2
az.d,hoà_bình,2
az.d,xüsusi:mənimdanışıqlarım,2
az.d,kateqoriya:vikilüğət,2
az.d,tehlike,1
az.d,çaxır,1
az.d,təhlükə,1
az.d,təcəssüm_etdirmək,1
az.d,threat,1
az.d,sifarişçi,1
az.d,straat,1
az.d,aurum,1
az.d,module:languages/canonical_names,1
az.d,kateqoriya:feil_(i̇ngilis_dili),1
az.d,həcm,1
az.d,cəbəllütariq_boğazı,1
az.d,azərbaycan_əlifbası,1
az.d,avropa,1
az.d,şablon:langcatboiler,1
az.m,xüsusi:axtar,474
az.m,ana_səhifə,146
az.m,"evdə_tək_(film,_1990)",92
az.m,makaley_kalkin,83
az.m,yeni_il_bayramı,81
az.m,-,46
az.m,faiq_ağayev,40
az.m,roza_zərgərli,35
az.m,azərbaycan,31
az.m,faiq_ağayev_(müğənni),30
az.m,monteneqro,30
az.m,dünya_azərbaycanlılarının_həmrəyliyi_günü,29
az.m,nazpəri_dostəliyeva,23
az.m,kateqoriya:əlifba_sırasına_görə_heyvanlar,22
az.m,nanə_ağamalıyeva,22
az.m,sabir_rüstəmxanlı,20
az.m,azərbaycan_avroviziya_mahnı_müsabiqəsində,19
az.m,zeynəb,19
az.m,hicri_təqvim,18
az.m,türkiyə,18
az.m,ən_çox_qoyulan_adların_siyahısı,17
az.m,bəxtiyar_siracov,15
az.m,"om_şanti_om_(film,_2007)",15
az.m,röya_ayxan,15
az.m,xocalı_soyqırımı,15
az.m.b,məntiqi_məsələlər/suallar,19
az.m.b,məntiqi_məsələlər/cavablar,14
az.m.b,resept:paytaxt_salatı,6
az.m.b,qoyunçuluq/qoyunların_artırılması,5
az.m.b,ana_səhifə,3
az.m.b,nitq_mədəniyyəti/nitq_mədəniyyəti_haqqında_anlayış,3
az.m.b,vikiuşaq:heyvanlar_aləmi/sürünənlər,3
az.m.b,azərbaycan_poçt_markalarının_kataloqu,2
az.m.b,dos_hücumlar,2
az.m.b,i̇nsan_anatomiyası/i̇nsan_anatomiyasının_tarixi,2
az.m.b,kulinariya_kitabı,2
az.m.b,məntiqi_məsələlər,2
az.m.b,nitq_mədəniyyəti/natiqlik_sənətinin_yaranma_tarixi,2
az.m.b,nitq_mədəniyyəti/nitq_mədəniyyəti_və_üslubiyyat,2
az.m.b,nitq_mədəniyyəti/nitqin_növləri_(monoloji_və_dialoji),2
az.m.b,qoyunçuluq/qoyunların_cütləşmə_dövrü,2
az.m.b,resept:lassi,2
az.m.b,"sarı_gəlin/""sarı_gəlin""_mahnısının_sözləri",2
az.m.b,taxılçılıq/toxum_və_səpin_haqqında,2
az.m.b,tcp/ip_protokolu,2
az.m.b,vikiuşaq:lətifələr/molla_nəsrəddin,2
az.m.b,azərbaycan_dili/fonetik_norma,1
az.m.b,azərbaycan_türklərinin_təşəkkülü_tarixindən/iv_fəsil,1
az.m.b,bağçılıq/meyvə_bağlarına_qulluq,1
az.m.b,i̇nformatika/i̇nformasiya_prosesləri_və_onların_avtomatlaşdırılması,1
az.m.d,kateqoriya:frazeoloji_birləşmə,5
az.m.d,tərcümə,3
az.m.d,azərbaycan_əlifbası,2
az.m.d,kateqoriya:aylar_(türk_dili),2
az.m.d,kömək:mündəricat,2
az.m.d,son-in-law,2
az.m.d,-,1
az.m.d,ana_səhifə,1
az.m.d,avara,1
az.m.d,barmaq,1
az.m.d,demək,1
az.m.d,fars_körfəzi,1
az.m.d,himn,1
az.m.d,hinduşka,1
az.m.d,kamerton,1
az.m.d,kateqoriya:alman_dilindəki_sözlər,1
az.m.d,kateqoriya:aylar,1
az.m.d,kateqoriya:aylar_(azərbaycan_dili),1
az.m.d,kateqoriya:dialekt_(azərbaycan_dili),1
az.m.d,kateqoriya:həftənin_günləri,1
az.m.d,kateqoriya:həftənin_günləri_(i̇ngilis_dili),1
