,domain_code,page_title,count_views
ro discovery_channel 1 0
ro discuție:as_xx 1 0
ro discuție:acid_undecanoic 1 0
ro discuție:airbus_a380 1 0
ro discuție:amnezie 1 0
ro discuție:anca_sigartău 1 0
ro discuție:aparatul_fizeau–foucault 1 0
ro discuție:argedava 1 0
ro discuție:biserica_română_unită_cu_roma,_greco-catolică 3 0
ro discuție:biserică 2 0
ro discuție:brad_argintiu 1 0
ro discuție:bruxelles 1 0
ro discuție:comuna_blandiana,_alba 2 0
ro discuție:călimănești 1 0
ro discuție:dizartrie 1 0
ro discuție:epistemologie 1 0
ro discuție:facultatea_de_litere_a_universității_din_bucurești 1 0
ro discuție:florin_salam 1 0
ro discuție:frântură_de_limbă 1 0
ro discuție:iraphahell 1 0
ro discuție:jordan_peterson 1 0
ro discuție:julieta_szönyi 3 0
ro discuție:lino_golden 1 0
ro discuție:listă_de_nume_românești_de_origine_maghiară 1 0
ro discuție:lup_de_pământ 1 0
ro discuție:românia 1 0
ro discuție:traian_ilea 1 0
ro discuție:vișina_nouă,_olt 1 0
ro discuție_ajutor:cum_traduc_un_articol 1 0
ro discuție_utilizator:178.138.98.10 2 0
ro discuție_utilizator:37.251.222.42 2 0
ro discuție_utilizator:79.116.31.61 1 0
ro discuție_utilizator:94.53.234.134 2 0
ro discuție_utilizator:adri_ana_grosu 1 0
ro discuție_utilizator:alex_nico 6 0
ro discuție_utilizator:alexandra_lungu 1 0
ro discuție_utilizator:alexandru_saulea 1 0
ro discuție_utilizator:anca_gheorghiu 1 0
ro discuție_utilizator:animekage 2 0
ro discuție_utilizator:cezar_ionascu 1 0
ro discuție_utilizator:cosmin_busuioc 1 0
ro discuție_utilizator:doina_popa 1 0
ro discuție_utilizator:dana_gheorghe 1 0
ro discuție_utilizator:daniel_covaci 1 0
ro discuție_utilizator:donarius 2 0
ro discuție_utilizator:ioana_lazarescu 2 0
ro discuție_utilizator:kunok_kipcsak 2 0
ro discuție_utilizator:lucian_tataru 1 0
ro discuție_utilizator:maxim_gheorghe 2 0
ro discuție_utilizator:nicole_boustany 1 0
ro discuție_utilizator:nicole_gherasim 1 0
ro discuție_utilizator:radu_marius_voicu 3 0
ro discuție_utilizator:radulescu_gabriela_bianca 1 0
ro discuție_utilizator:sergiu_damian 1 0
ro discuție_utilizator:sîmbotin 2 0
ro discuție_utilizator:tanase_marian 1 0
ro discuție_utilizator:tiberiufr25 2 0
ro discuție_utilizator:tomoiaga_gheorghe 1 0
ro discuție_utilizator:tudor-tim_ionescu 1 0
ro discuție_utilizator:victor_blacus 5 0
ro discuție_wikipedia:sfatul_bătrânilor/arhive/2009 3 0
ro disident 1 0
ro disney+ 1 0
ro disney_channel_românia 1 0
ro disney_junior_românia 2 0
ro dispariția_omului 1 0
ro dispersia_undelor_electromagnetice 1 0
ro disponibilitate 1 0
ro disputa_patrimonială_dintre_biserica_greco-catolică_și_biserica_ortodoxă_română 1 0
ro distanță_euclidiană 1 0
ro distopie 1 0
ro district_urban_al_germaniei 2 0
ro districtul_federal_sudic 1 0
ro districtul_limassol 1 0
ro diuretic 1 0
ro diva_(canal_tv) 1 0
ro divergent_(film) 2 0
ro dividend 1 0
ro divina_comedie 4 0
ro divizie 1 0
ro divizionism 1 0
ro diviziune 1 0
ro diviziune_celulară 1 0
ro divock_origi 1 0
ro divorțul_de_catifea 1 0
ro djillali_ben_amar 1 0
ro djimon_hounsou 1 0
ro djohar_țarnaev 1 0
ro doamna_și_vagabondul 1 0
ro dobermann 1 0
ro dobridor,_dolj 1 0
ro dobroești,_ilfov 1 0
ro dobrogea 1 0
ro dobândă 3 0
ro doctor 1 0
ro doctor_honoris_causa 1 0
ro doctor_jivago_(film_din_1965) 2 0
ro doctor_al_bisericii 2 0
ro doctor_honoris_causa 1 0
ro doctrina_sinatra 1 0
ro dodecafonism 1 0
ro dogana 1 0
ro doha 1 0
ro doi_bărbați_și_jumătate 1 0
ro doina_aldea-teodorovici 1 0
ro doina_badea 2 0
ro doina_melinte 1 0
ro doina_badea 1 0
ro doină 1 0
ro dolar 1 0
ro dolar_australian 1 0
ro dolar_american 1 0
ro dolby_digital 1 0
ro dolph_lundgren 2 0
ro domeniu_național_de_nivel_superior 1 0
ro dominic_cooper 1 0
ro dominic_west 2 0
ro dominica 1 0
ro domnie 1 0
ro domnin,_sălaj 1 0
ro domnița_șoim 1 0
ro domnul_re-diez_și_domnișoara_mi-bemol 1 0
ro domul_din_ulm 1 0
ro don_carlos 1 0
ro donald_a._glaser 1 0
ro donald_keyhoe 1 0
ro donatello 1 0
ro donețk 1 0
ro donna_summer 1 0
ro doom 1 0
ro dopamină 2 0
ro dora_ortelecan-dumitrescu 1 0
ro dorel_jurcan 2 0
ro dorel_simion 1 0
ro dorian_popa 6 0
ro dorimedont_cecan 1 0
ro dorohoi 1 0
ro dorothy_și_vrăjitorul_din_oz 2 0
ro doru_braia 2 0
ro doru_octavian_dumitru 3 0
ro doru_stănculescu 1 0
ro dosarele_x_(sezonul_11) 1 0
ro douglas_d._osheroff 1 0
ro două_puncte 5 0
ro dovezi_independente_privind_aselenizările_apollo 1 0
ro doză 1 0
ro doză_letală 1 0
ro dr._oetker 1 0
ro dracii_roșii 1 0
ro draconian 1 0
ro dracula_(film_din_1931) 1 0
ro dracunculoză 1 0
ro draga_olteanu-matei 9 0
ro dragavei 1 0
ro dragobete 2 0
ro dragon_ball 2 0
ro dragonii 1 0
ro dragostea_din_tei 1 0
ro drake_(muzician) 1 0
ro drapelul_africii_de_sud 1 0
ro drapelul_bosniei_și_herțegovinei 1 0
ro drapelul_emiratelor_arabe_unite 1 0
ro drapelul_italiei 1 0
ro drapelul_româniei 2 0
ro drapelul_kosovar 1 0
ro drapelul_statului_virginia 1 0
ro dreapta_politică 1 0
ro drept_de_uzufruct 1 0
ro drept_roman 1 0
ro dreptul_familiei 1 0
ro drepturi_de_autor 2 0
ro drepturile_copilului 1 0
ro drepturile_omului_în_republica_moldova 2 0
ro dries_mertens 1 0
ro driver 1 0
ro drobeta-turnu_severin 1 0
ro drum 1 0
ro drumul_taberei 3 0
ro drumul_european_e81 2 0
ro drumul_european_e85 1 0
ro drupal 1 0
ro drupă 1 0
ro druzi 1 0
ro drăgan_muntean 1 0
ro drăgușeni,_satu_mare 1 0
ro drăgășani 1 0
ro dubai_(oraș) 6 0
ro dublin 1 0
ro dubovca,_hîncești 1 0
ro ducatul_brabant 1 0
ro ducatul_carintia 1 0
ro duh 12 0
ro duhul_sfânt 3 0
ro duisburg 1 0
ro dumbrăvești,_prahova 1 0
ro dumitru_coliu 1 0
ro dumitru_fărcaș 1 0
ro dumitru_georgescu-kiriac 1 0
ro dumitru_luca 3 0
ro dumitru_marinescu_bragadiru 1 0
ro dumitru_micu 1 0
ro dumitru_popa 1 0
ro dumitru_popescu 1 0
ro dumitru_tinu 14 0
ro dumitru_țepeneag 1 0
ro duna_televízió 1 0
ro dunkirk 1 0
ro dunărea 2 0
ro dunărea_galați_în_sezonul_1975-1976 1 0
ro dunărea_galați_în_sezonul_1976-1977 1 0
ro dunărea_galați_în_sezonul_1977-1978 1 0
ro dunărea_galați_în_sezonul_1978-1979 1 0
ro dunărea_galați_în_sezonul_1979-1980 1 0
ro dunărea_galați_în_sezonul_1980-1981 1 0
ro dunărea_galați_în_sezonul_1981-1982 1 0
ro dunărea_galați_în_sezonul_1982-1983 1 0
ro dunărea_galați_în_sezonul_1983-1984 1 0
ro dunărea_galați_în_sezonul_1984-1985 1 0
ro dunărea_galați_în_sezonul_1985-1986 1 0
ro dunărea_galați_în_sezonul_1986-1987 1 0
ro dunărea_galați_în_sezonul_1992-1993 1 0
ro dunărea_galați_în_sezonul_1993-1994 1 0
ro dunărea_galați_în_sezonul_1994-1995 1 0
ro dunărea_galați_în_sezonul_1995-1996 1 0
ro duran_çetin 1 0
ro durău,_neamț 1 0
ro dustin_hoffman 2 0
ro dwarf 1 0
ro dwayne_johnson 4 0
ro dwight_eisenhower 1 0
ro dwyane_wade 1 0
ro dya 1 0
ro dylan_o'brien 1 0
ro dylan_și_cole_sprouse 1 0
ro dârste 1 0
ro dăscălescu 1 0
ro e-type 1 0
ro e-mail 1 0
ro ebay 1 0
ro efl_championship 1 0
ro emag 1 0
ro ecartament_feroviar 1 0
ro ecartament_metric 1 0
ro ecartament_normal 1 0
ro ecartament_îngust 1 0
ro ecaterina_nazare 1 0
ro ecaterina_a_ii-a_a_rusiei 1 0
ro echinocțiu 2 0
ro echipa_națională_de_fotbal_a_africii_de_sud 1 0
ro echipa_națională_de_fotbal_a_austriei 1 0
ro echipa_națională_de_fotbal_a_braziliei 1 0
ro echipa_națională_de_fotbal_a_kazahstanului 1 0
ro echipa_națională_de_fotbal_a_româniei 1 0
ro echipa_națională_de_fotbal_a_româniei_under-17 1 0
ro echipa_națională_de_fotbal_a_samoei 3 0
ro echipa_națională_de_fotbal_feminin_a_româniei 1 0
ro echipa_națională_de_handbal_feminin_a_olandei 1 0
ro echipamentul_militar_al_armatei_române 1 0
ro echivalență_masă–energie 1 0
ro echo 1 0
ro echo_(comandă) 1 0
ro economia_italiei 1 0
ro economia_regatului_unit 1 0
ro economia_româniei 1 0
ro economia_rwandei 1 0
ro economie 1 0
ro economie_colaborativă 2 0
ro economie_de_piață 1 0
ro ecoton 1 0
ro ecuador 1 0
ro ecuator 1 0
ro ecuația_fundamentală_a_mecanicii_newtoniene 1 0
ro ecuația_lui_drake 1 0
ro ecuațiile_lui_einstein 1 0
ro ed,_edd_și_eddy 2 0
ro ed_și_lorraine_warren 1 0
ro eddie_guerrero 2 0
ro edecarii_de_pe_volga 1 0
ro edge_(revistă) 1 0
ro edineț 1 0
ro editor_de_text 1 0
ro editura_tineretului 1 0
ro edmund_husserl 1 0
ro eduard_robert_rösler 1 0
ro educația_în_românia 1 0
ro educație 1 0
ro educație_ecologică 1 0
ro edvard_grieg 1 0
ro edvin_marton 2 0
ro edward_g._robinson 1 0
ro edward_gibbon 1 0
ro edward_gierek 1 0
ro edward_mills_purcell 1 0
ro edward_norton 1 0
ro efect_fotoelectric 1 0
ro efect_pelicular 1 0
ro efectul_barnum 2 0
ro efectul_fluturelui 2 0
ro efes 2 0
ro effelsberg 1 0
ro efim_tarlapan 1 0
ro eforie_sud,_constanța 1 0
ro eggenfelden 2 0
ro egipt 3 0
ro egiptul_antic 1 0
ro egoism 1 0
ro egoism_etic 1 0
ro egon_krenz 2 0
ro eguisheim 1 0
ro ehud_olmert 1 0
ro eid_ul-fitr 1 0
ro eilat 2 0
ro eindhoven 3 0
ro einstürzende_neubauten 1 0
ro el_greco 1 0
ro el_salvador 1 0
ro elbrus 1 0
ro electrocardiogramă 1 0
ro electroliza_apei 1 0
ro electroliză 2 0
ro electrolux 2 0
ro electronic_arts 9 0
ro electroputere_parc 1 0
ro element_galvanic 1 0
ro elena,_principesă_a_româniei 1 0
ro elena_(prenume) 1 0
ro elena_albu 2 0
ro elena_ceaușescu 3 0
ro elena_dache 1 0
ro elena_farago 1 0
ro elena_gheorghe 3 0
ro elena_lupescu 1 0
ro elena_rosetti-solescu 2 0
ro elena_udrea 1 0
ro elena_văcărescu 1 0
ro eli_lilly_and_company 1 0
ro elias_canetti 2 0
ro eliberarea_parisului 1 0
ro elicopter 1 0
ro elie_wiesel 1 0
ro elif_şafak 1 0
ro eliogabal 1 0
ro elipsă 1 0
ro elisa_știrbei 1 0
ro elisabeta_i_a_angliei 4 0
ro elisabeta_lipă 1 0
ro elisabeta_rizea 1 0
ro elisabeta_a_ii-a 4 0
ro elisabeta_a_ii-a_a_regatului_unit 4 0
ro elitism 1 0
ro elixirul_dragostei 1 0
ro elizabeth_bowes-lyon 3 0
ro elizabeth_montgomery 1 0
ro ella_negruzzi 1 0
ro elle_fanning 3 0
ro ellen_page 1 0
ro ellie_white 1 0
ro elo 1 0
ro elohim 1 0
ro elon_musk 1 0
ro els_segadors 1 0
ro elsa_pataky 1 0
ro elveția 3 0
ro elvira_godeanu 1 0
ro elvis_presley 4 0
ro elysium_(film) 1 0
ro emanoil_gojdu 1 0
ro emanoil_protopopescu-pake 1 0
ro emeric_jenei 1 0
ro emil_bobu 3 0
ro emil_bodnăraș 1 0
ro emil_cioran 1 0
ro emil_dumitrescu 1 0
ro emil_ghilezan 1 0
ro emil_grecescu 1 0
ro emilia_eberle 1 0
ro emilian_galaicu-păun 2 0
ro emilio_butragueño 1 0
ro emir 1 0
ro emiratele_arabe_unite 5 0
ro emisfera_nordică 1 0
ro emisferă_cerebrală 1 0
ro emma_thompson 1 0
ro emma_watson 1 0
ro emmanuel_macron 1 0
ro emmanuel_de_martonne 1 0
ro emoticon 2 0
ro empatie 1 0
ro emy_drăgoi 1 0
ro enclavă 1 0
ro endogamie 1 0
ro energia_electrică_în_românia 4 0
ro energia_hidroelectrică_în_românia 1 0
ro energie 1 0
ro energie_de_biomasă 1 0
ro energie_de_ionizare 1 0
ro energie_electrică 2 0
ro energie_eoliană 7 0
ro energie_hidraulică 1 0
ro energie_nucleară 2 0
ro energie_solară 1 0
ro engine_sentai_go-onger 1 0
ro engleza_britanică 1 0
ro engleză 1 0
ro enigma_otiliei 1 0
ro enikő_szilágyi 1 0
ro enkidu 1 0
ro enrico_caruso 1 0
ro enrico_macias 2 0
ro entitate 1 0
ro entropie 1 0
ro enzimă 1 0
ro epic_drama 1 0
ro epidemia_de_tifos_exantematic_din_1914-1922_în_românia 1 0
ro epifanie_norocel 1 0
ro episcopia_romano-catolică_de_iași 1 0
ro epistolă 1 0
ro epoca_fanariotă 1 0
ro epoca_victoriană 1 0
ro epopeea_lui_ghilgameș 1 0
ro erasmus_julius_nyárády 1 0
ro erdély_tv 1 0
ro ereditate 1 0
ro erich_honecker 2 0
ro eritreea 1 0
ro eritroză 1 0
ro ermetism_(literatură) 1 0
ro ernest_hemingway 1 0
ro ernest_maftei 1 0
ro ernest_urdărianu 1 0
ro ernest_walton 1 0
ro eros_ramazzotti 1 0
ro erou_național 1 0
ro erwin_neustädter 1 0
ro erwin_schrödinger 1 0
ro eră_(geologie) 1 0
ro escatologie 1 0
ro escudo_portughez 1 0
ro essen 3 0
ro esta_é_a_nossa_pátrai_bem_amada 1 0
ro estoni 1 0
ro estrogen 1 0
ro etalon 1 0
ro etică 2 0
ro etiopia 1 0
ro etna 1 0
ro etno_tv 1 0
ro eu_când_vreau_să_fluier,_fluier_(film) 1 0
ro euclid 2 0
ro eufrat 2 0
ro eugen_alimănescu 1 0
ro eugen_bujoreanu 1 0
ro eugen_cristea 1 0
ro eugen_cristescu 1 0
ro eugen_ionescu 1 0
ro eugen_lovinescu 1 0
ro eugen_negrici 1 0
ro eugen_pleșca 1 0
ro eugen_de_savoia 1 0
ro eugenism 1 0
ro eugène_viollet-le-duc 1 0
ro eumetazoa 1 0
ro euripide 2 0
ro euro_truck_simulator_2 1 0
ro eurocentrism 1 0
ro euronymous 2 0
ro europa 1 0
ro europa_(imn) 1 0
ro europa_centrală 1 0
ro europa_centrală_și_de_est 1 0
ro europa_libertății_și_democrației_directe 1 0
ro europa_națiunilor_și_libertății 1 0
ro europa_de_vest 1 0
ro eusebiu_din_cezareea 1 0
ro euterpe 1 0
ro evaluarea_ciclului_de_viață 2 0
ro evangelia_(navă) 1 0
ro evangeline_lilly 1 0
ro evanghelia_după_ioan 1 0
ro evanghelia_după_matei 2 0
ro evaziune_fiscală 2 0
ro everest 2 0
ro evgheni_oneghin 1 0
ro evgheni_zamiatin 1 0
ro evia 1 0
ro evo_morales 1 0
ro evoluția_umană 2 0
ro evraz_group 1 0
ro evrei 2 0
ro evrei_sefarzi 1 0
ro evul_mediu 2 0
ro evul_mediu_timpuriu_în_românia 3 0
ro ewan_mcgregor 1 0
ro executiv 3 0
ro execuția_familiei_romanov 1 0
ro exodul 1 0
ro expansiunea_teritorială_a_statelor_unite_ale_americii 1 0
ro experiment 1 0
ro experimentul_michelson-morley 1 0
ro experimentul_pitești 1 0
ro experimentul_stanford 1 0
ro expoziția_universală 1 0
ro expoziția_artiștilor_în_viață_din_anul_1870 2 0
ro expresie_regulată 1 0
ro expresul_de_la_miezul_nopții_(film) 1 0
ro externalizare_online 1 0
ro extincția_cretacic–paleogen 1 0
ro extincția_ordovician–silurian 1 0
ro extincția_cuaternară 1 0
ro extratereștri_antici 1 0
ro extremitatea_superioară_a_humerusului 1 0
ro ezer_weizman 1 0
ro ezoterism 1 0
ro f/a-18e/f_super_hornet 2 0
ro fan_courier_express 2 0
ro fc_barcelona 2 0
ro fc_bayern_münchen 1 0
ro fc_cincinnati 1 0
ro fc_dinamo_bucurești 1 0
ro fc_politehnica_timișoara 1 0
ro fc_politehnica_timișoara_(2003-2011) 1 0
ro fc_red_bull_salzburg 1 0
ro fc_steaua_bucurești_în_sezonul_2010-11 1 0
ro fc_uta_arad 1 0
ro fc_universitatea_olimpia_cluj-napoca 1 0
ro fifa_16 1 0
ro fni 4 0
ro fn_browning_m1910 1 0
ro frn 1 0
ro fsn 2 0
ro fabricarea_hidrogenului 2 0
ro facebook 6 0
ro facebook,_inc. 1 0
ro facocer 2 0
ro factor_antropic 1 0
ro factorial 1 0
ro facultatea_de_biologie_a_universității_din_bucurești 1 0
ro facultatea_de_filosofie_din_bucurești 1 0
ro fado 1 0
ro faeton_(planetă_ipotetică) 1 0
ro fake_news 1 0
ro falanster 1 0
ro falansterul_de_la_scăieni 1 0
ro falia_san_andreas 1 0
ro falsificabilitate 1 0
ro falsificatorii_(film) 1 0
ro familia_caradja 1 0
ro familia_ceaușescu 1 0
ro familia_medici 2 0
ro familia_regală_a_româniei 2 0
ro familia_saleziană 1 0
ro famke_janssen 1 0
ro fantasy 1 0
ro fantômas_(film_din_1964) 1 0
ro farad 1 0
ro faraon 1 0
ro faringită_streptococică 1 0
ro fariseu 1 0
ro fata_cu_un_dragon_tatuat_(film) 1 0
ro fauna_din_indonezia 1 0
ro faust_(goethe) 1 0
ro faust_(operă) 1 0
ro fauvism 2 0
ro faydee 1 0
ro faza_eliminatorie_uefa_europa_league_2013-2014 1 0
ro fazele_lunii 4 0
ro fațadă 3 0
ro febra_denga 1 0
ro fecioara_maria 1 0
ro fecundație 1 0
ro fedex 1 0
ro federația_bosniei_și_herțegovinei 1 0
ro federația_franceză_de_fotbal 1 0
ro federația_italiană_de_fotbal 1 0
ro federația_română_de_gimnastică 1 0
ro feldioara,_cluj 1 0
ro feleacu,_cluj 1 0
ro feli_(cântăreață) 1 0
ro felix_edmundovici_dzerjinski 1 0
ro femeia_fantastică_(film_din_2017) 2 0
ro femeia_în_roșu_(film_din_1997) 1 0
ro feminism 1 0
ro feminitate 1 0
ro fenicia 1 0
ro fenicieni 1 0
ro fenol 1 0
ro fenoli 1 0
ro fenomenologie 1 0
ro fentanil 1 0
ro ferdinand_(film) 2 0
ro ferdinand_i_al_româniei 9 0
ro fereastra_de_azur 1 0
ro ferenc_bessenyei 1 0
ro ferma_lenei 1 0
ro ferma_animalelor 3 0
ro fermentație_alcoolică 1 0
ro fernando_pessoa 1 0
ro fernando_redondo 1 0
ro fernando_torres 1 0
ro festivalul_sopot 1 0
ro feudalism 1 0
ro fibre_alimentare 2 0
ro fibră_optică 2 0
ro ficat 1 0
ro fidel_castro 2 0
ro fiducia 1 0
ro figură_de_stil 1 0
ro fiji 1 0
ro filantropica 2 0
ro filantropie 1 0
ro fildas_trading 1 0
ro filezilla 1 0
ro filea,_mureș 1 0
ro filială 1 0
ro filip-lucian_iorga 1 0
ro filip_arabul 1 0
ro filip_i,_duce_de_orléans 1 0
ro filip_teodorescu 2 0
ro filip_al_ii-lea_al_spaniei 2 0
ro filip_al_iii-lea_al_spaniei 1 0
ro filip_al_iv-lea_cel_frumos 3 0
ro filipine 3 0
ro filisteni 1 0
ro film 1 0
ro film_documentar 1 0
ro film_noir 1 0
ro filmografia_lui_denzel_washington 2 0
ro filmografia_lui_kirk_douglas 1 0
ro filmografia_lui_martin_scorsese 1 0
ro filmografia_lui_quentin_tarantino 1 0
ro filmografia_lui_stan_și_bran 1 0
ro filofteia_lăcătușu 1 0
ro filosofie_analitică 1 0
ro filosofii_și_plugarii 1 0
ro filozofia_greacă_clasică 2 0
ro final_fantasy:_spiritele_ascunse 1 0
ro finala_campionatului_mondial_de_fotbal_1930 1 0
ro finala_cupei_româniei_2015 1 0
ro finala_ligii_campionilor_2014 1 0
ro finlandezi 1 0
ro fiodor_emelianenko 1 0
ro fizioterapie 1 0
ro fișier:12_angry_men.jpg 1 0
ro fișier:1938_map_of_interwar_county_hotin.jpg 1 0
ro fișier:1951-colonia_subterana_s.jpg 1 0
ro fișier:1957-12_oameni_furiosi_s.jpg 1 0
ro fișier:1964-in_genunchi_ma_intorc_la_tine_small.jpg 1 0
ro fișier:alde_logo.jpg 1 0
ro fișier:alianta2020-usr-plus.png 2 0
ro fișier:antonio_canova_selfportrait_1792.jpg 1 0
ro fișier:arad_josephinische_landesaufnahme_pg25-28.jpg 1 0
ro fișier:aurel_jiquidi.jpg 1 0
ro fișier:banat_josephinische_landaufnahme_pg032.jpg 1 0
ro fișier:bernie_wrightson.jpg 1 0
ro fișier:bihorsolnoccrasna_josephinische_landesaufnahme_pg29-23.jpg 1 0
ro fișier:biserica_de_lemn_„nasterea_maicii_domnului”_din_rona_de_jos_(3).jpg 1 0
ro fișier:canova-three_graces_0_degree_view.jpg 1 0
ro fișier:canova_-_theseus_defeats_the_centaur.jpg 1 0
ro fișier:canova_le_baiser.jpg 1 0
ro fișier:caragiale_grave.jpg 1 0
ro fișier:caragiale_si_vlahuta.jpg 1 0
ro fișier:cercul_militar_national_–_restaurantul_–_sala_mare.jpg 1 0
ro fișier:cetatea_dabaca_(20).jpg 1 0
ro fișier:cetatea_dabaca_(25).jpg 1 0
ro fișier:code-de-hammurabi-1.jpg 1 0
ro fișier:cortona_guardian_angel_01.jpg 1 0
ro fișier:countries_by_real_gdp_growth_rate_(2016).svg 3 0
ro fișier:cucurbita_pepo_04_ies.jpg 1 0
ro fișier:de-ludwig_van_beethoven.ogg 2 0
ro fișier:decebal's_portrait.png 1 0
ro fișier:distractis_-_nemuriciu.jpg 1 0
ro fișier:dumitru_tinu_copil.jpg 1 0
ro fișier:egipt_1h.jpg 1 0
ro fișier:felis_silvestris_silvestris.jpg 2 0
ro fișier:femeia_in_rosu_1997.jpg 1 0
ro fișier:flag_of_denmark.svg 1 0
ro fișier:flag_of_french_polynesia.svg 1 0
ro fișier:flag_of_north_korea.svg 1 0
ro fișier:flag_of_south_africa.svg 1 0
ro fișier:flag_of_yugoslavia_(1946-1992).svg 1 0
ro fișier:flag_of_the_czech_republic.svg 1 0
ro fișier:florin_salam.png 2 0
ro fișier:g20.svg 1 0
ro fișier:gagauzia_location_maps.jpg 2 0
ro fișier:homosexuality_in_khajuraho_sculpture.jpg 1 0
ro fișier:il_and_mateiu_caragiale.jpg 1 0
ro fișier:ioan_gyuri_pascu.jpg 1 0
ro fișier:j_g_trautmann_das_brennende_troja.jpg 1 0
ro fișier:jodi_west_as_a_stormtrooper_at_avn_adult_entertainment_expo_2016_(25571802861).jpg 1 0
ro fișier:johann_christian_bach_by_thomas_gainsborough.jpg 1 0
ro fișier:josephinische_landaufnahme_pg072.jpg 1 0
ro fișier:josephinische_landaufnahme_pg152.jpg 1 0
ro fișier:josephinische_landaufnahme_pg172.jpg 1 0
ro fișier:josephinische_landaufnahme_pg182.jpg 1 0
ro fișier:josephinische_landaufnahme_pg248.jpg 1 0
ro fișier:kingdomofhungary_josephinische_landesaufnahme_original_map_1782-1785.jpg 1 0
ro fișier:logo_pntcd.png 1 0
ro fișier:logo_pro_romania.png 1 0
ro fișier:logo_partidul_miscarea_populara.png 1 0
ro fișier:logo_pro_tv_(2017).svg 2 0
ro fișier:logo_pro_tv_chișinău_(2017).svg 1 0
ro fișier:logo_rapid_bucuresti.png 1 0
ro fișier:logo_usr.svg 1 0
ro fișier:manastirea_varatec66.jpg 1 0
ro fișier:matka_canyon_01.jpg 1 0
ro fișier:matka_lake_-_macedonia.jpg 1 0
ro fișier:maya_civilization_location_map-blank.svg 1 0
ro fișier:medvěd_plavý_(ursus_arctos_isabellinus).jpg 1 0
ro fișier:national_liberal_party_romania.png 1 0
ro fișier:nd_sigla.jpg 1 0
ro fișier:nemuriciu.jpg 1 0
ro fișier:nicolae_grigorescu_-_car_cu_boi.jpg 1 0
ro fișier:nubian_desert_nasa.jpg 1 0
ro fișier:olivia_newton_john_2012.jpg 1 0
ro fișier:otto_vonbismarck_signature.svg 1 0
ro fișier:paris_saint-germain.svg 2 0
ro fișier:partidul_social_democrat_logo.svg 1 0
ro fișier:prmlogo.png 1 0
ro fișier:rou_sb_sibiu_coa.svg 1 0
ro fișier:ro_hd_bastea_11.jpg 1 0
ro fișier:reflexion.svg 1 0
ro fișier:republikasrpska.ogg 1 0
ro fișier:romania_location_map.svg 1 0
ro fișier:royal_standard_of_romania_(king,_1922_model).svg 1 0
ro fișier:san_gorgonio_pass_wind_farm_california_pano.jpg 1 0
ro fișier:sticlaru.jpg 1 0
ro fișier:suzana_gâdea.jpg 1 0
ro fișier:sv-sverige.ogg 1 0
ro fișier:symbol_book_class2.svg 1 0
ro fișier:this_is_comarnic_city_-_orasul_comarnic.jpg 1 0
ro fișier:uss_george_washington_(cvn-73)_propeller.jpg 2 0
ro fișier:uss_nimitz_in_victoria_canada_036.jpg 4 0
ro fișier:ursus_arctos_syriacus.jpg 1 0
ro fișier:vasile_parizescu.jpg 1 0
ro fișier:vlahuta_caragiale_delavrancea.jpg 1 0
ro fișier:wappen_großfürstentum_siebenbürgen.png 14 0
ro fișier:word-image.jpg 1 0
ro flagel 1 0
ro flandra 1 0
ro flaut 1 0
ro flavin_adenin_dinucleotid 1 0
ro fleshlight 1 0
ro fleury-devant-douaumont 1 0
ro floare 2 0
ro floare_de_mină 1 0
ro floarea-reginei 1 0
ro floarea-soarelui 1 0
ro floarea_calotă 2 0
ro floarea_din_hawaii 1 0
ro floor_jansen 1 0
ro florentin_delmar 1 0
ro florentin_pera 2 0
ro florența 5 0
ro floria_capsali 2 0
ro florian_pittiș 5 0
ro florianus 2 0
ro floricele_de_porumb 1 0
ro florida 2 0
ro florin_cîțu 2 0
ro florin_călinescu 1 0
ro florin_iordache_(cântăreț) 2 0
ro florin_piersic 1 0
ro florin_salam 9 0
ro florina_cercel 2 0
ro flota_comercială_maritimă_a_româniei 1 0
ro fluid 1 0
ro flux_luminos 1 0
ro foarfece 1 0
ro focul_sfântului_elmo 2 0
ro focul_lui_sumedru 1 0
ro focus_sat 1 0
ro focă 1 0
ro focșani 1 0
ro folclorul_românesc 2 0
ro fomento_de_construcciones_y_contratas 1 0
ro fondarea_romei 2 0
ro fonologia_limbii_române 1 0
ro fontă 1 0
ro football_league_championship 1 0
ro football_league_one 1 0
ro football_league_two 1 0
ro forano 1 0
ro forbes 1 0
ro ford_fiesta 1 0
ro ford_mondeo 1 0
ro ford_motor_company 2 0
ro forma_apei 1 0
ro formarea_statelor_medievale_românești 1 0
ro format:aniversările_zilei/30_iunie 1 0
ro format:ccfl 8 0
ro format:ccfl/c 4 0
ro format:ccfl/cor 3 0
ro format:ccfl/cxª 6 0
ro format:ccfl/f 4 0
ro format:ccfl/reb 2 0
ro format:ccfl/ttª 4 0
ro format:ccfl/typ 5 0
ro format:casetă_de_navigare_simplă 1 0
ro format:copley_1751-1800 1 0
ro format:country_data_polinezia_franceză 1 0
ro format:districte_saxonia-anhalt 1 0
ro format:filme_din_2014 1 0
ro format:filme_din_2015 1 0
ro format:filme_din_2017 1 0
ro format:gtld 1 0
ro format:harta_de_localizare_grecia 1 0
ro format:jurnalism 1 0
ro format:laureații_premiului_nobel_pentru_pace_1976-2000 1 0
