domain_code,page_title,count_views
ar.s,كليلة_ودمنة/باب_الأسد_والثور_وهو_أول_الكتاب,9
ar.s,القرآن_الكريم/سورة_الرحمن,7
ar.s,القرآن_الكريم/سورة_الواقعة,7
ar.s,القرآن_الكريم/سورة_الفاتحة,6
ar.s,خاص:بحث,6
ar.s,ملف:المختار_من_تاريخ_الجبرتي.pdf,6
ar.s,القرآن_الكريم,5
ar.s,القرآن_الكريم/سورة_آل_عمران,5
ar.s,القرآن_الكريم/سورة_التين,5
ar.s,القرآن_الكريم/سورة_الحجرات,5
ar.s,القرآن_الكريم/سورة_الشعراء,5
ar.s,القرآن_الكريم/سورة_عبس,5
ar.s,القرآن_الكريم/سورة_يوسف,5
ar.s,تفسير_ابن_كثير,5
ar.s,القرآن_الكريم/سورة_الحشر,4
ar.s,القرآن_الكريم/سورة_الضحى,4
ar.s,القرآن_الكريم/سورة_الطارق,4
ar.s,القرآن_الكريم/سورة_المائدة,4
ar.s,القرآن_الكريم/سورة_الناس,4
ar.s,القرآن_الكريم/سورة_النبأ,4
ar.v,الصفحة_الرئيسية,6
ar.v,الفعل_الجامد_وغير_الجامد:_القسم_الاول,4
ar.v,تفسير_سورة_الحجرات,4
ar.v,طريقة_نطق_الحروف_الفرنسية,3
ar.v,الضمائر_في_اللغة_الفرنسية,2
ar.v,كلية_اللغة_الفرنسية,2
ar.v,presente_de_subjuntivo,1
ar.v,أرقام_في_الإنجليزية,1
ar.v,الأرقام_في_اللغة_الأمازيغية,1
ar.v,الأرقام_في_اللغة_الفرنسية,1
ar.v,الألوان_في_اللغة_الفرنسية,1
ar.v,البناء_والإعراب,1
ar.v,القانون_الدولي_العام,1
ar.v,المفسرون_من_أصحاب_الرسول_محمد,1
ar.v,المفعول_فيه,1
ar.v,الهاكر,1
ar.v,الوشيعة,1
ar.v,تصنيف:أمن_المعلومات,1
ar.v,تصنيف:إدارة_الغابات,1
ar.v,تصنيف:الهاكر,1
ar.v,تصنيف_الأحياء_المجهرية_الطبية,1
ar.v,تصنيف_السلالات_البشرية,1
ar.v,حياة_النبي_محمد,1
ar.v,خصائص_الكواكب_المدارية,1
ar.v,صيغ_المبالغة,1
arc,ܠܫܢܐ_ܐܣܦܢܝܐ,33
arc,ܦܐܬܐ_ܪܝܫܝܬܐ,18
arc,ܕܝܠܢܝܐ:ܫܘܚܠܦ̈ܐ_ܚܕ̈ܬܐ,7
arc,ܦܝܣܝܟ,4
arc,ܘܝܩܝܦܕܝܐ:general_disclaimer,3
arc,ܦܘܙܝ_ܚܪܝܪܝ,3
arc,ܐܣܛܐܢܐ,2
arc,ܐܪܥܐ,2
arc,ܓܘܣܢܐ,2
arc,ܠܐܛܒܝܐ,2
arc,ܠܫܢܐ_ܠܐܛܝܢܝܐ,2
arc,ܥܘܕܪܢܐ:ܚܒܝܫܬ̈ܐ,2
arc,ܪܘܚܐ_(ܙܘܥܐ),2
arc,ܫܘܚܬܐ,2
arc,ܫܡܫܐ,2
arc,2005,1
arc,ܐܒܢܐ,1
arc,ܐܘܗܐܝܘ,1
arc,ܐܘܚܕܢܐ_ܡܚܝܕܐ,1
arc,ܐܘܣܛܪܠܝܐ,1
arc,ܐܘܩܪܐܝܢܐ,1
arc,ܐܝܕܐ,1
arc,ܐܝܠܢܐ,1
arc,ܐܢܛܪܢܛ,1
arc,ܐܢܪܓܝ,1
arc.m,ܘܝܩܝܡܝܕܝܐ_ܩܘܡܡܘܢܣ,1
arc.m,ܝܡܐ_ܕܡܠܚܐ,1
arc.m,ܡܠܒܘܪܢ,1
arc.m,ܦܐܬܐ_ܪܝܫܝܬܐ,1
arc.m,ܦܝܣܝܟ,1
arc.m,ܩܪܒ_ܡܓܥ,1
arz,الصفحه_الرئيسيه,24
arz,خاص:تدوير,10
arz,تصنيف:1020,7
arz,قالب:fix,7
arz,"سانتا_كلارا,_كاليفورنيا",6
arz,لستة_ترتيب_الممثلات_البورنوجرافيات_حسب_السن_من_الاكبر_للاصغر,6
arz,ميكانيكا,6
arz,اطفال_الشوارع,5
arz,تاريخ_مصر_القبطيه,5
arz,رباعيات_الخيام,4
arz,عدى_النهار,4
arz,فيزيا,4
arz,الغزو_العثمانى_لمصر,3
arz,بوابة:علوم,3
arz,تصنيف:ممثلات_بورنوجرافيات,3
arz,خاص:اخر_تعديلات,3
arz,شمس,3
arz,فدان,3
arz,مساعدة:محتويات,3
arz,ملف:دينا.jpg,3
arz,ويكيبيديا:سياسات/طريقة_الكتابه,3
arz,ويكيبيديا:معلومات_عن,3
arz,1954,2
arz,2000,2
arz,ابرام_الاولانى_(بابا_اسكندريه),2
arz.m,الصفحه_الرئيسيه,59
arz.m,لستة_ترتيب_الممثلات_البورنوجرافيات_حسب_السن_من_الاكبر_للاصغر,37
arz.m,الرتب_العسكريه_المصريه,33
arz.m,ملف:kaylynn_at_west_coast_party_2.jpg,32
arz.m,اقتصاد_السوق_الحر,29
arz.m,مضناك_جفاه_مرقده,20
arz.m,-,19
arz.m,اغدا_القاك,19
arz.m,انا_فى_انتظارك,19
arz.m,عمر_بن_الخطاب,19
arz.m,فى_عشق_البنات,19
arz.m,الائمه_الاثنى_عشر,17
arz.m,ذهب_الليل,16
arz.m,شهور_قبطيه,16
arz.m,اهو_ده_اللى_صار,14
arz.m,انت_عمرى,13
arz.m,خمور,13
arz.m,غدير_سلطان,13
arz.m,سيلدنافيل,12
arz.m,قارئة_الفنجان,12
arz.m,يامسهرنى,12
arz.m,الف_ليله_وليله_(اغنيه),11
arz.m,بعيد_عنك,11
arz.m,تصنيف:اغانى_عبد_الحليم_حافظ,11
arz.m,حب_ايه,11
as,বেটুপাত,14
as,পদাৰ্থ_বিজ্ঞান,4
as,"নাগৰিকত্ব_(সংশোধনী)_আইন,_২০১৯",3
as,লোনা_সোনোৱাল,3
as,ৱিকিচ'ৰ্ছ,3
as,ৱিকিপিডিয়া:ইতিবৃত্ত,3
as,ৱিকিপিডিয়া:সাধাৰণ_দায়লুপ্তি,3
as,ইনষ্টাগ্ৰাম,2
as,চিত্ৰ:3_idiots_album_art.jpg,2
as,চিত্ৰ:a_screenshot_of_assamese_film_sakuntala.png,2
as,চিত্ৰ:adajya.jpg,2
as,চিত্ৰ:ajan_fakir.jpg,2
as,চিত্ৰ:areyouafraidofthedark.jpg,2
as,চিত্ৰ:audrey_hepburn_-_million_-_1966.jpg,2
as,চিত্ৰ:barfi!_audio_cd.jpg,2
as,চিত্ৰ:bhaskar_cover_series_2.jpg,2
as,চিত্ৰ:bhaskar_series_cover_3.jpg,2
as,চিত্ৰ:bhaskar_series_cover_4.jpg,2
as,চিত্ৰ:bhaskar_series_cover_5.jpg,2
as,চিত্ৰ:fashion_new_2.jpg,2
as,চিত্ৰ:ganga_chilonir_pakhi_1.jpg,2
as,চিত্ৰ:ganga_chilonir_pakhi_2.jpg,2
as,চিত্ৰ:halodhiya.jpg,2
as,চিত্ৰ:indramalati3.jpg,2
as,চিত্ৰ:jaanmoni.jpg,2
as.b,চিত্ৰ:blasonauvergne.png,1
as.d,"চিত্ৰ:ermita_de_santo_domingo,_lécera,_zaragoza,_españa,_2017-01-04,_dd_103-105_hdr.jpg",1
as.d,বেটুপাত,1
as.m,সদৌ_অসম_ছাত্ৰ_সন্থা,6
as.m,অসম_চুক্তি,4
as.m,সংস্কৃতি,4
as.m,অসম_আন্দোলন,3
as.m,অসমৰ_ইতিহাস,3
as.m,"নাগৰিকত্ব_(সংশোধনী)_আইন,_২০১৯",3
as.m,২৯_ফেব্ৰুৱাৰী,3
as.m,-,2
as.m,table_of_world_heritage_sites_by_country,2
as.m,অজন্তা_গুহাসমূহ,2
as.m,অতুল_চন্দ্ৰ_হাজৰিকা,2
as.m,অম্বিকাগিৰি_ৰায়চৌধুৰী,2
as.m,অসমীয়া_উপন্যাস,2
as.m,অসমীয়া_লোক-সংস্কৃতি,2
as.m,অসমীয়া_সাহিত্য,2
as.m,অসমীয়া_ৱিকিপিডিয়া,2
as.m,অসমৰ_জনগোষ্ঠী,2
as.m,অসমৰ_ৰাষ্ট্ৰীয়_উদ্যান_আৰু_অভয়াৰণ্যসমূহৰ_তালিকা,2
as.m,উত্তৰ-পূব_ভাৰত,2
as.m,চৰাইদেউ_জিলা,2
as.m,জ্যোতিপ্ৰসাদ_আগৰৱালা,2
as.m,ন'বেল_বঁটা_(২০০৫),2
as.m,ফকৰা_যোজনা,2
as.m,বিজয়_টেণ্ডুলকাৰ,2
as.m,বিহাৰ,2
as.m.b,চিত্ৰ:introductory_talk_on_editathon_in_brasilia.jpg,1
as.m.s,বেটুপাত,9
as.m.s,-,3
as.m.s,মাধুৰী,3
as.m.s,আদিপাঠ_-_মাজছোৱা,2
as.m.s,নোমল_আৰু_সোণপাহী,2
as.m.s,পৃষ্ঠা:অসমিয়া_আৰু_ইংৰাজি_অভিধান.djvu/২৮৪,2
as.m.s,ভানুমতী,2
as.m.s,অসমিয়া_আৰু_ইংৰাজি_অভিধান/preface,1
as.m.s,অসমীয়া_ল'ৰাৰ_ব্যাকৰণ,1
as.m.s,অসমৰ_বুৰঞ্জী,1
as.m.s,উদ্ধৱ-সম্বাদ,1
as.m.s,কাঞ্চনজঙ্ঘাৰ_বুৰঞ্জী,1
as.m.s,চিত্ৰ:লভিতা.pdf,1
as.m.s,জাগা_জননীৰ_সন্তান,1
as.m.s,জীৱন_সঙ্গীত,1
as.m.s,তত্ত্ব-কথা/কীৰ্ত্তন_আৰু_ঘোষা-তত্ত্ব,1
as.m.s,দেউতা_তই_কি_লিখিছ_গান,1
as.m.s,ধূলি-কণা_মই,1
as.m.s,নিৰ্ম্মল_ভকত,1
as.m.s,পৃষ্ঠা:a_dictionary_of_phrases_from_assamese_to_assamese_and_english.djvu/১০৯,1
as.m.s,পৃষ্ঠা:a_dictionary_of_phrases_from_assamese_to_assamese_and_english.djvu/১২৩,1
as.m.s,পৃষ্ঠা:a_dictionary_of_phrases_from_assamese_to_assamese_and_english.djvu/৪৯,1
as.m.s,পৃষ্ঠা:assam_buranji.djvu/৬০,1
as.m.s,পৃষ্ঠা:assam_buranji.djvu/৯,1
as.m.s,পৃষ্ঠা:অসম_সাহিত্য_সভা_ষষ্ঠদশ.djvu/২৯,1
as.s,অসমীয়া_ল'ৰাৰ_ব্যাকৰণ,1
as.s,বিশেষ:শেহতীয়া_সালসলনি,1
ast,special:mypage/fb.js,231
ast,portada,56
ast,premios_andrés_solar,10
ast,especial:cambeosrecientes,7
ast,ficheru:flag_of_the_azerbaijan_soviet_socialist_republic_(1956–1991).svg,7
ast,kelly_fraser,6
ast,wikipedia:llista_de_wikipedistes_por_númberu_d'ediciones,5
ast,aforcamientu,4
ast,categoría:torturaos,4
ast,catherine_arlove,4
ast,cory_chase,4
ast,daniela_pinna,4
ast,física,4
ast,gravedá,4
ast,inercia,4
ast,mohammad_najibulá,4
ast,plantía:minimapa+,4
ast,asturianu,3
ast,cabildru_insular_de_fuerteventura,3
ast,categoría:xeografía_d'estaos_uníos,3
ast,christel_deliège,3
ast,idioma_coreanu,3
ast,lilián_de_celis,3
ast,llingua_llitúrxica,3
ast,llista_de_movimientos_autonomistes_ya_independentistes_n'oceanía,3
ast.b,portada,1
ast.d,portada,3
ast.d,especial:midiscusión,2
ast.d,mars,2
ast.d,usuariu_alderique:195.154.183.100,2
ast.d,usuariu_alderique:5.188.210.52,2
ast.d,categoría:hawaianu,1
ast.d,ficheru:wiki.png,1
ast.d,formiga,1
ast.d,viesca,1
ast.m,portada,31
ast.m,-,13
ast.m,bill_pullman,12
ast.m,cory_chase,11
ast.m,david_villa,8
ast.m,década,8
ast.m,xxxx,7
ast.m,especial:gueta,6
ast.m,presidentes_de_los_estaos_xuníos_d'américa,6
ast.m,adria_rai,5
ast.m,cardamomu,5
ast.m,cherry_kiss,5
ast.m,holanda,5
ast.m,jynx_maze,5
ast.m,videoconsoles_de_quinta_xeneración,5
ast.m,albuertu_n'arxentina,4
ast.m,bandera_de_chile,4
ast.m,catherine_zeta-jones,4
ast.m,edificios_más_altos_del_mundu,4
ast.m,ficheru:cachorro_de_carpincho.jpg,4
ast.m,ficheru:cerro_de_la_silla.jpg,4
ast.m,llista_de_presidentes_de_la_generalitat_de_cataluña,4
ast.m,mdma,4
ast.m,mirtha_legrand,4
ast.m,nora_balling,4
ast.m.d,fañagüeta,2
ast.m.d,auf_wiedersehen,1
ast.m.d,cabraliega,1
ast.m.d,cabraliegu,1
ast.m.d,categoría:verbos_asturianos,1
ast.m.d,categoría:verbos_asturianos_irregulares,1
ast.m.d,goler,1
ast.m.d,golor,1
ast.m.d,mitoloxía,1
ast.m.d,suec,1
ast.q,portada,2
atj,otitikowin,4
atj,pisimw,2
atj,wikipetcia:kaskina_mamo_awik,2
atj,aski,1
atj,atcitcamoc,1
atj,cehikan,1
atj,kitci_mokoman_aski,1
atj,names,1
atj,naminas,1
atj,otcitci,1
atj,wikipetcia,1
atj,wikipetcia:waskapiwin,1
atj.m,otitikowin,5
atj.m,irinkokoc,2
atj.m,ritetamin,2
atj.m,ritat,1
av,бетӏераб_гьумер,12
av,бакъ,3
av,викимактаб,3
av,2000_сон,2
av,мухіаммад,2
av,шаблон:coord/link,2
av,-,1
av,12_феврал,1
av,1954,1
av,1961,1
av,1981_сон,1
av,1996_сон,1
av,2002_сон,1
av,2020_сон,1
av,22_сентябр,1
av,25_декабр,1
av,4_сентябр,1
av,7_ноябр,1
av,8_июл,1
av,8_феврал,1
av,iso_3166,1
av,v_гіасру,1
av,youtube,1
av,адапазары,1
av,америкалъул_цолъарал_штатал,1
av.m,бетӏераб_гьумер,4
av.m,чахъу,2
av.m,категория:январ,1
av.m,категория:январалда_хварал,1
av.m,"путин,_владимирил_владимир",1
av.m,сарир,1
av.m,хӏатӏихинкӏ,1
ay,kastilla_aru,48
ay,nayriri_uñstawi,15
ay,aru,5
ay,honduras,4
ay,republika_duminikana,4
ay,apthapi,3
ay,miguel_obando,3
ay,wikipidiya:jayma_punku,3
ay,2000,2
ay,aqhuyani_jisk'a_t'aqa_suyu,2
ay,ayuda:contents,2
ay,chinqi,2
ay,jakhu,2
ay,morelos_istadu,2
ay,suti,2
ay,1954,1
ay,1960,1
ay,1961,1
ay,1967,1
ay,1972,1
ay,1977,1
ay,1981,1
ay,1996,1
ay,2002,1
ay,2005,1
ay.d,nayriri_uñstawi,1
ay.d,portada,1
ay.m,archivo:commons-logo.svg,1
ay.m,aru,1
ay.m,caravaggio,1
ay.m,george_w._bush,1
ay.m,jarani_jisk'a_suyu,1
ay.m,jucha,1
ay.m,kastilla_aru,1
ay.m,los_angeles,1
ay.m,morelos_istadu,1
ay.m,nayriri_uñstawi,1
ay.m,pawsa,1
ay.m,pharayli,1
ay.m,qaras,1
ay.m,tokyo,1
ay.m,ñiq'i_chuwa,1
ay.m.d,nayriri_uñstawi,1
az,ana_səhifə,140
az,xüsusi:axtar,24
az,kateqoriya:qusar_rayonunun_kəndləri,17
az,urva,9
az,yeni_il_bayramı,8
az,mərkəzi_avropa,7
az,şablon:fix,7
az,kateqoriya:vikipediya:qaydalar,6
az,psixologiya,6
az,vikipediya:seçilmiş_məqalə_şərtləri,6
az,arumın_dili,5
az,avropa,5
az,bəxtiyar_vahabzadə,5
az,dil_kodları,5
az,i̇ngiltərə,5
az,kabo-verde,5
az,"kateqoriya:""azərbaycan_dövlət_gömrük_komitəsinin_25_illiyi""_yubiley_medalı_ilə_təltif_edilənlər",5
az,kateqoriya:argentina_dilləri,5
az,kateqoriya:panama_dilləri,5
az,qvineya-bisau,5
az,san-marino,5
az,vikipediya:haqqında,5
az,vikipediya:seçilmiş_portal_şərtləri,5
az,şüar,5
az,ənvər_əlibəyli,5
az.b,cümlə/sadə_cümlənin_növləri/təktərkibli_cümlələr,2
az.b,ana_səhifə,1
az.b,ms-dos/ms-dos_əməliyyat_sisteminin_strukturu_və_funksiyaları,1
az.b,vikiuşaq:dünya_dinləri,1
az.b,rus_dili,1
az.b,resept:rizə_küftə,1
az.b,nitq_mədəniyyəti/natiqlik_sənətinin_yaranma_tarixi,1
az.b,mətn_redaktorları,1
az.b,məntiqi_məsələlər,1
az.b,kulinariya_kitabı,1
az.b,kompüter/kompüterin_struktur_sxemi_və_tərkibi,1
az.b,i̇sveç_dili,1
az.b,i̇stifadəçi:samral,1
az.b,i̇nformatika/i̇nformasiya_prosesləri_və_onların_avtomatlaşdırılması,1
az.b,i̇nformasiya_təhlükəsizliyi/kompüter_şəbəkələrində_informasiya_təhlükəsizliyinin_təmin_olunmasının_texnoloji_aspektləri,1
az.b,heyvandarlıq/heyvanların_kökəldilməsi,1
az.b,şablon:doc,1
az.d,ana_səhifə,2
az.d,mars,2
az.d,dülgər,1
az.d,kateqoriya:aylar_(i̇ngilis_dili),1
az.d,kateqoriya:havay_dilindəki_sözlər,1
az.d,kateqoriya:heyvanlar_(i̇ngilis_dili),1
az.d,kateqoriya:i̇ngilis_dilindəki_sözlər,1
az.d,kateqoriya:özbək_dilindəki_sözlər,1
az.d,davati,1
az.d,nöqteyi-nəzər,1
az.d,vikilüğət:kənd_meydanı,1
az.d,албания,1
az.d,взгляд,1
az.d,войти,1
az.d,зрение,1
az.d,око,1
az.d,точка_зрения,1
az.m,xüsusi:axtar,2178
az.m,ana_səhifə,158
az.m,-,108
az.m,yeni_il_bayramı,66
az.m,coşqun_rəhimov,45
az.m,rafael_i̇sgəndərov,43
az.m,"həddən_artıq_uyğunluq_(film,_2016)",38
az.m,müşfiq_abbasov,36
az.m,kateqoriya:əlifba_sırasına_görə_heyvanlar,35
az.m,ən_çox_qoyulan_adların_siyahısı,32
az.m,azərbaycan,30
az.m,nanə_ağamalıyeva,27
az.m,oral_seks,26
az.m,makaley_kalkin,25
az.m,teymur_mustafayev_(xanəndə),25
az.m,bu_şəhərdə,24
az.m,dünya_azərbaycanlılarının_həmrəyliyi_günü,24
az.m,i̇lham_əliyev,22
az.m,füzuli_musayev,20
az.m,hepatit_b,19
az.m,dilarə_əliyeva_(aktrisa),18
az.m,"evdə_tək_(film,_1990)",17
az.m,special:search,17
az.m,ruhəngiz_musəvi,16
az.m,tahir_i̇manov,16
az.m.b,məntiqi_məsələlər/suallar,46
az.m.b,məntiqi_məsələlər/cavablar,45
az.m.b,nitq_mədəniyyəti/sintaktik_norma,7
az.m.b,nitq_mədəniyyəti/nitq_mədəniyyəti_haqqında_anlayış,5
az.m.b,nitq_mədəniyyəti/natiqlik_sənətinin_yaranma_tarixi,4
az.m.b,vikiuşaq:lətifələr/molla_nəsrəddin,4
az.m.b,cümlə/sadə_cümlənin_növləri/təktərkibli_cümlələr,3
az.m.b,azərbaycan_tarixi/atabəylər_dövləti,2
az.m.b,dərsliklər/azərbaycan_dilində_dərsliklərin_tarixi/xix_əsrdə_ana_dili_dərslikləri,2
az.m.b,i̇nformatika/i̇nformatika_elminin_predmeti_haqqında_ümumi_məlumat,2
az.m.b,kulinariya_kitabı,2
az.m.b,məntiqi_məsələlər,2
az.m.b,nitq_mədəniyyəti/morfoloji_norma,2
az.m.b,nitq_mədəniyyəti/nitqin_növləri_(monoloji_və_dialoji),2
az.m.b,politologiya/siyasət,2
az.m.b,vikiuşaq:dünya_dinləri,2
az.m.b,vikiuşaq:təbiət/xəzər_dənizi,2
az.m.b,yemçilik/quru_ot,2
az.m.b,alqoritmləşdirmə_və_proqramlaşdırmanın_əsasları/alqoritm_və_proqram_anlayışı,1
az.m.b,arıçılıq/maraqlı_məlumatlar,1
az.m.b,azərbaycan_dili/fonetik_norma,1
az.m.b,azərbaycanda_siyasət/azərbaycan_deputatları_rusiya_dövlət_dumasında,1
az.m.b,bağçılıq/fındıq_bağı,1
az.m.b,biznes-planın_hazırlanması_mərhələləri/biznes_ideyanızı_formalaşdırın,1
az.m.b,biznes-planın_hazırlanması_mərhələləri/giriş,1
az.m.d,sovet_sosialist_respublikaları_i̇ttifaqı,5
az.m.d,kateqoriya:frazeoloji_birləşmə,4
az.m.d,barmaq,3
az.m.d,kateqoriya:say_(rus_dili),3
az.m.d,meymun,3
az.m.d,vikilüğət:kənd_meydanı,3
az.m.d,abide,2
az.m.d,azərbaycan_dili,2
az.m.d,bake,2
az.m.d,command,2
az.m.d,kateqoriya:aylar_(türk_dili),2
az.m.d,xal,2
az.m.d,çaxır,2
az.m.d,abolish,1
az.m.d,accept,1
az.m.d,acquire,1
az.m.d,add,1
az.m.d,advise,1
az.m.d,affect,1
az.m.d,ana_səhifə,1
az.m.d,answer,1
az.m.d,apologize,1
az.m.d,arrest,1
az.m.d,await,1
az.m.d,be,1
az.m.q,azərbaycan_atalar_sözləri,16
az.m.q,azərbaycan_atalar_sözləri/a,8
az.m.q,azərbaycan_atalar_sözləri/b,4
az.m.q,azərbaycan_atalar_sözləri/q,4
az.m.q,azərbaycan_atalar_sözləri/t,4
az.m.q,azərbaycan_atalar_sözləri/vətən_və_el,4
az.m.q,azərbaycan_atalar_sözləri/y,4
az.m.q,azərbaycan_atalar_sözləri/ə,3
az.m.q,xüsusi:axtar,3
az.m.q,azərbaycan_atalar_sözləri/c,2
az.m.q,azərbaycan_atalar_sözləri/d,2
az.m.q,azərbaycan_atalar_sözləri/f,2
az.m.q,azərbaycan_atalar_sözləri/h,2
az.m.q,azərbaycan_atalar_sözləri/i̇,2
az.m.q,azərbaycan_atalar_sözləri/i̇nsan_qüsurlarının_tənqidi,2
az.m.q,azərbaycan_atalar_sözləri/m,2
az.m.q,azərbaycan_atalar_sözləri/s,2
az.m.q,"azərbaycan_atalar_sözləri/söz,_söhbət_və_danışıq",2
az.m.q,azərbaycan_atalar_sözləri/x,2
az.m.q,kateqoriya:azərbaycan_atalar_sözləri,2
az.m.q,-,1
az.m.q,artur_şopenhauer,1
az.m.q,azərbaycan_atalar_sözləri/e,1
az.m.q,azərbaycan_atalar_sözləri/g,1
az.m.q,azərbaycan_atalar_sözləri/n,1
az.m.s,ev_əşyaları_(tapmaca),19
az.m.s,müəllif:mirzə_ələkbər_sabir,12
az.m.s,"məndə_sığar_iki_cahan,_mən_bu_cahanə_sığmazam",12
az.m.s,quran_(v.məmmədəliyev_və_z.bünyadov_tərcüməsi),9
az.m.s,müəllif:seyid_əzim_şirvani,7
az.m.s,"nəhcül-bəlağə_(a._mehdiyev,_d._cəfərli,_e._quliyev_tərcüməsi)",7
az.m.s,yenə_o_bağ_olaydı...,7
az.m.s,yanıltmaclar,5
az.m.s,"çərşənbə_günündə,_çeşmə_başında",5
az.m.s,kateqoriya:azərbaycan_xalq_mahnıları_sözləri,4
az.m.s,müəllif:məhəmməd_füzuli,4
az.m.s,əlilliyin_müəyyən_olunması_meyarlarına_dair_əsasnamə,4
az.m.s,azərbaycan_respublikasının_cinayət_məcəlləsi/doqquzuncu_bölmə,3
az.m.s,i̇nanclar,3
az.m.s,kateqoriya:azərbaycan_nağılları,3
az.m.s,kateqoriya:şeirlər,3
az.m.s,müəllif:xaqani_şirvani,3
az.m.s,qəzəllər_(füzulinin_azərbaycanca_divanı),3
az.m.s,siçan_və_pişik_(nağıl),3
az.m.s,vətən_(abbas_səhhət),3
az.m.s,ac_qurdun_nağılı,2
az.m.s,aldanmış_kəvakib,2
az.m.s,ana_və_oğul_(abbas_səhhət),2
az.m.s,azərbaycan_respublikasının_cinayət_məcəlləsi/səkkizinci_bölmə,2
az.m.s,azərbaycan_şairi_nizami,2
az.q,ana_səhifə,3
az.q,rus_dili,1
az.q,vikisitat:kənd_meydanı,1
az.s,leyli_və_məcnun_(nizami_gəncəvi)/anasının_ölümündən_məcnunun_xəbər_tutması,10
az.s,müəllif:hüseyn_cavid,3
az.s,quran_(v.məmmədəliyev_və_z.bünyadov_tərcüməsi),3
az.s,ana_səhifə,2
az.s,"daş_qəlbli_insanları_neylərdin,_ilahi?!",2
az.s,müəllif:ağabəyim_ağa_cavanşir,2
az.s,vətən_(abbas_səhhət),2
az.s,vətən_bağı_al-əlvandır,2
az.s,ana_(cəfər_cabbarlı),1
az.s,ey_dan_ulduzu,1
az.s,gecə_düşüncəsi,1
az.s,hərb_və_fəlakət,1
az.s,i̇blis,1
az.s,i̇blis/i̇lk_pərdə,1
az.s,kateqoriya:azərbaycan_xalq_mahnıları_sözləri,1
az.s,küçələrə_su_səpmişəm,1
az.s,müəllif:mikayıl_müşfiq,1
az.s,"nəhcül-bəlağə_(a._mehdiyev,_d._cəfərli,_e._quliyev_tərcüməsi)",1
az.s,peyğəmbər_(hüseyn_cavid),1
az.s,peyğəmbər_(hüseyn_cavid)/bisət,1
az.s,quran_(v.məmmədəliyev_və_z.bünyadov_tərcüməsi)/əl-bəqərə_surəsi,1
az.s,quran_(v.məmmədəliyev_və_z.bünyadov_tərcüməsi)/əl-mumtəhinə_surəsi,1
